n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2
3,random3,robust_median_ohe,Linear,none,1673673.6365897837,732663.1128768341,91.79020328376268,57.15427333974121,0.04616711001996876
3,random3,quantile_median_ord,Linear,none,1686241.0148564938,742588.1827253914,93.12389924171264,58.85011095457677,0.0317889379771803
3,random3,power_median_ohe,KNN_opt,none,1576015.0614308582,688587.3880318716,81.48622422840157,46.747466166755316,0.15423156980624553
3,random3,quantile_median_ord,RandomForest_opt,none,1524090.9944830611,650143.5484972334,77.97802358477472,44.08552258870315,0.20904361357298185
3,random3,quantile_median_ord,Ridge_opt,none,1686074.3873659933,742426.1117735277,93.08141287225776,58.84183358138759,0.03198027789490476
3,random3,std_median_ohe,KNN_opt,none,1556319.4226202234,669026.9947780473,77.27829615860428,45.205785606731816,0.1752388073413117
3,random3,robust_median_ohe,KNN_opt,none,1563070.7645355377,671651.5566886956,77.21036848689889,44.42526842763981,0.16806762859411828
3,random3,robust_median_ohe,Ridge_opt,none,1673777.0449855835,732661.3914040677,91.78773210160163,57.229357199590126,0.04604924071267669
3,random3,minmax_mean_ohe,KNN_opt,none,1567204.5919982377,685856.3934689933,81.60269046923813,45.419183561222,0.16366141413315038
3,random3,raw_zero_ord,RandomForest_opt,none,1522384.209305586,649992.3429620471,78.1144077850411,44.166584317160215,0.21081415973134376
3,random3,power_median_ohe,Linear,none,1689427.365461861,737920.7842817692,91.45621028680382,59.865268845725936,0.028126383611519867
3,random3,robust_median_ohe,CatBoost_opt,none,1556812.1348999438,690991.3923023113,84.50028945501076,51.42119035803019,0.1747165054442722
3,random3,minmax_mean_ohe,CatBoost_opt,none,1542321.675526973,680070.3461524908,82.64486647124666,49.255527724408445,0.19000811585371413
3,random3,std_median_ohe,Ridge_opt,none,1673720.5964659816,732656.7732811861,91.78713920794745,57.2165291483401,0.046113584049514045
3,random3,robust_median_ohe,GradientBoosting_opt,none,1568592.2656924059,694952.9002761618,86.29540274890257,53.25440328450177,0.1621796945551207
3,random3,power_median_ohe,Ridge_opt,none,1689321.4343214333,738134.1492245594,91.44527408602939,60.003478931418066,0.02824825739547998
3,random3,minmax_mean_ohe,Ridge_opt,none,1673704.4032579348,732658.6863091573,91.78817137736817,57.20349219724561,0.04613204161823481
3,random3,quantile_median_ord,GradientBoosting_opt,none,1567717.4257131533,694987.1489926588,86.26976215713323,53.46750692728013,0.16311397725011823
3,random3,robust_median_ohe,RandomForest_opt,none,1522523.0199311615,650338.1029807227,78.22466849866257,44.299577207484106,0.21067023762053194
3,random3,std_median_ohe,Linear,none,1673673.6365897837,732663.1128768335,91.79020328376242,57.15427333974057,0.04616711001996876
3,random3,quantile_median_ord,MLP_opt,none,,,,,
3,random3,minmax_mean_ohe,RandomForest_opt,none,1522353.9958872816,649990.3038365339,78.11480727001383,44.166584317160215,0.21084548397283376
3,random3,std_median_ohe,CatBoost_opt,none,1556954.3444045342,690419.2021831602,84.32805484648502,51.762983905757864,0.17456572486562782
3,random3,power_median_ohe,GradientBoosting_opt,none,1567538.7518492262,694955.8565508904,86.34877457028158,53.265231825331405,0.16330472736349755
3,random3,quantile_median_ord,KNN_opt,none,1546441.041324992,662690.0451397443,76.30503128272849,42.193712121212116,0.1856755452526342
3,random3,raw_zero_ord,MLP_opt,none,,,,,
3,random3,robust_median_ohe,MLP_opt,none,,,,,
3,random3,minmax_mean_ohe,Linear,none,1673673.6365897837,732663.1128768347,91.79020328376289,57.15427333974158,0.04616711001996876
3,random3,raw_zero_ord,Linear,none,1673673.6365897837,732663.1128768335,91.79020328376242,57.15427333974057,0.04616711001996876
3,random3,raw_zero_ord,GradientBoosting_opt,none,1568652.2190441857,695034.8458885578,86.2932831123959,53.25731936926488,0.16211564847185822
3,random3,std_median_ohe,RandomForest_opt,none,1522384.209305586,649992.3429620471,78.1144077850411,44.166584317160215,0.21081415973134388
3,random3,raw_zero_ord,KNN_opt,none,1556319.4226202234,669026.9947780473,77.27829615860428,45.205785606731816,0.1752388073413117
3,random3,raw_zero_ord,Ridge_opt,none,1673720.5964659816,732656.7732811861,91.78713920794745,57.2165291483401,0.046113584049514045
3,random3,power_median_ohe,RandomForest_opt,none,1523627.5015776346,650674.4182995041,78.24150508637628,44.03261703004543,0.20952461756943153
3,random3,power_median_ohe,CatBoost_opt,none,1556812.1348999438,690991.3923023113,84.50028945501076,51.42119035803019,0.1747165054442722
3,random3,raw_zero_ord,CatBoost_opt,none,1556954.3444045342,690419.2021831602,84.32805484648502,51.762983905757864,0.17456572486562782
3,random3,std_median_ohe,GradientBoosting_opt,none,1568652.2190441857,695034.8458885578,86.2932831123959,53.25731936926488,0.16211564847185822
3,random3,quantile_median_ord,CatBoost_opt,none,1565366.7172872224,694887.739057945,85.8605385248634,52.83527111852868,0.1656218273015908
3,random3,minmax_mean_ohe,GradientBoosting_opt,none,1568643.3743736104,695017.9256884712,86.29400087780996,53.25733896624416,0.16212509708014367
3,random3,minmax_mean_ohe,MLP_opt,none,,,,,
3,random3,power_median_ohe,MLP_opt,none,,,,,
3,random3,std_median_ohe,MLP_opt,none,,,,,
4,random4,robust_median_ohe,Linear,none,1641892.2176676556,712312.4962734963,85.16205840069097,58.35636469148445,0.08204787423891313
4,random4,quantile_median_ord,Linear,none,1650338.4004898623,755454.8476743534,93.76896995331897,58.916434196928336,0.07257936798254572
4,random4,power_median_ohe,Linear,none,1622912.1299034944,703290.23190569,81.34264411326252,57.959372038670494,0.10314805226438051
4,random4,robust_median_ohe,Ridge_opt,none,1641895.3942879378,712348.8871259282,85.17745555072025,58.36537265399452,0.08204432225403857
4,random4,minmax_mean_ohe,KNN_opt,none,1386990.4324945407,516623.0582972789,48.25939095706517,27.73274745813398,0.3449451390270579
4,random4,std_median_ohe,KNN_opt,none,1381050.6761143883,518278.61410488037,48.870797307289074,28.39819789502167,0.3505436419780452
4,random4,power_median_ohe,Ridge_opt,none,1623165.8264337736,703333.0326376861,81.3959136504406,58.05079907998262,0.10286763534354793
4,random4,quantile_median_ord,KNN_opt,none,1390139.6518592904,520081.44084476196,49.61177011008805,27.63768633214361,0.34196710346485415
4,random4,raw_zero_ord,RandomForest_opt,none,1330946.0860981795,509116.9145678772,50.443556477473315,27.447019726934286,0.3968134207143784
4,random4,power_median_ohe,KNN_opt,none,1375453.6726082724,514774.94615268806,48.914352582218626,28.240834861065267,0.35579709682740124
4,random4,minmax_mean_ohe,RandomForest_opt,none,1330467.8174755923,509041.88656501635,50.4428669772613,27.4470197269343,0.39724684680821143
4,random4,minmax_mean_ohe,Linear,none,1641892.217667655,712312.496273496,85.16205840069082,58.35636469148411,0.08204787423891358
4,random4,robust_median_ohe,KNN_opt,none,1391081.5102232096,522178.5674358764,49.60739080679709,27.18001016536195,0.3410751301389874
4,random4,minmax_mean_ohe,CatBoost_opt,none,1330147.0036426529,508991.5409239692,51.13309391709573,28.754115849214713,0.39753749380191894
4,random4,raw_zero_ord,CatBoost_opt,none,1330147.0036426529,508991.5409239692,51.13309391709573,28.754115849214713,0.39753749380191894
4,random4,std_median_ohe,GradientBoosting_opt,none,1353834.0287322244,518904.4562716924,52.979427457663384,29.545530809415887,0.3758893479351887
4,random4,raw_zero_ord,Ridge_opt,none,1641912.2914179617,712404.2235966668,85.20357093706382,58.425151146143506,0.08202542836310023
4,random4,raw_zero_ord,Linear,none,1641892.217667655,712312.4962734956,85.16205840069063,58.35636469148244,0.08204787423891358
4,random4,quantile_median_ord,Ridge_opt,none,1650505.419607223,755495.9367052375,93.80577439708267,58.99928989416402,0.0723916430730952
4,random4,robust_median_ohe,MLP_opt,none,,,,,
4,random4,std_median_ohe,Linear,none,1641892.217667655,712312.4962734956,85.16205840069063,58.35636469148244,0.08204787423891358
4,random4,power_median_ohe,MLP_opt,none,,,,,
4,random4,minmax_mean_ohe,Ridge_opt,none,1641891.3197405764,712195.1643317878,85.14393631036066,58.26914464309125,0.08204887826808971
4,random4,std_median_ohe,RandomForest_opt,none,1330946.0860981795,509116.91456787713,50.443556477473315,27.447019726934286,0.3968134207143784
4,random4,raw_zero_ord,MLP_opt,none,,,,,
4,random4,quantile_median_ord,RandomForest_opt,none,1334048.8822947543,509384.3175390583,50.36189630205433,27.48689107224276,0.3939977595747344
4,random4,std_median_ohe,CatBoost_opt,none,1330147.0036426529,508991.5409239692,51.13309391709573,28.754115849214713,0.39753749380191894
4,random4,quantile_median_ord,MLP_opt,none,,,,,
4,random4,minmax_mean_ohe,MLP_opt,none,,,,,
4,random4,power_median_ohe,RandomForest_opt,none,1330499.6145149157,509020.77938715485,50.43013104977957,27.447019726934297,0.3972180358975146
4,random4,std_median_ohe,MLP_opt,none,,,,,
4,random4,raw_zero_ord,GradientBoosting_opt,none,1353834.0287322244,518904.4562716924,52.979427457663384,29.545530809415887,0.3758893479351887
4,random4,raw_zero_ord,KNN_opt,none,1381050.6761143883,518278.61410488037,48.870797307289074,28.39819789502167,0.3505436419780452
4,random4,robust_median_ohe,RandomForest_opt,none,1330924.8544614352,509109.7712864131,50.441404224662165,27.447019726934286,0.39683266497427216
4,random4,minmax_mean_ohe,GradientBoosting_opt,none,1353857.2090556093,518916.19650600955,52.97968835175932,29.545530809415887,0.3758679757281257
4,random4,std_median_ohe,Ridge_opt,none,1641912.2914179617,712404.2235966668,85.20357093706382,58.425151146143506,0.08202542836310023
4,random4,quantile_median_ord,CatBoost_opt,none,1333673.0237045446,509873.1252245072,51.14855710748658,28.754115849214713,0.3943391849367862
4,random4,robust_median_ohe,CatBoost_opt,none,1330147.0036426529,508991.5409239692,51.13309391709573,28.754115849214713,0.39753749380191894
4,random4,robust_median_ohe,GradientBoosting_opt,none,1353188.0971960796,518775.3584400253,52.97092757529697,29.545530809415887,0.37648474821877165
4,random4,quantile_median_ord,GradientBoosting_opt,none,1359119.4561743552,520104.0130108402,53.03676773388987,29.448763770660836,0.3710067247841923
4,random4,power_median_ohe,CatBoost_opt,none,1330147.0036426529,508991.5409239692,51.13309391709573,28.754115849214713,0.39753749380191894
4,random4,power_median_ohe,GradientBoosting_opt,none,1354397.3727071302,518670.70928463654,52.98551550394737,29.5499512549503,0.37536984241544435
5,random5,raw_zero_ord,Linear,none,1534758.1612962151,658707.7556570898,76.69765502795968,48.09785139060052,0.19793300390429347
5,random5,raw_zero_ord,Ridge_opt,none,1535053.0306525575,658733.3944024448,76.7133104797592,48.13680858591422,0.19762477593143046
5,random5,minmax_mean_ohe,RandomForest_opt,none,1311823.9438019777,485747.6331120372,49.18823036923805,26.10026651662465,0.41402127270379063
5,random5,minmax_mean_ohe,Ridge_opt,none,1584696.7269391748,689098.4490066553,84.11191693748464,52.81145779998031,0.14488787405645898
5,random5,quantile_median_ord,Ridge_opt,none,1579413.2535407566,706778.1103387271,92.06023698039321,48.82683273502072,0.15058035832269068
5,random5,quantile_median_ord,RandomForest_opt,none,1314458.8196099915,487065.1930229991,49.41822854563118,26.081605166013006,0.41166496297409405
5,random5,quantile_median_ord,KNN_opt,none,1383631.473113955,515050.37900423876,50.824206779127934,28.092794793885417,0.3481140698501478
5,random5,std_median_ohe,Ridge_opt,none,1535053.0306525575,658733.3944024448,76.7133104797592,48.13680858591422,0.19762477593143046
5,random5,power_median_ohe,KNN_opt,none,1373764.7619543301,517270.73825654923,52.49503431714202,28.317496714052087,0.3573781506910725
5,random5,power_median_ohe,RandomForest_opt,none,1311761.9893525098,485801.84495961457,49.19092874520515,26.10026651662465,0.4140766202713416
5,random5,power_median_ohe,Linear,none,1558833.0714045693,686837.5066510391,87.31835509218268,48.93786093980431,0.17257247272604914
5,random5,robust_median_ohe,CatBoost_opt,none,1354435.9870926572,531369.1242237603,56.48933097161857,31.50185801813495,0.37533422501979075
5,random5,robust_median_ohe,KNN_opt,none,1376024.7853523535,519021.6416568226,53.156332860279356,28.155900955299384,0.35526201683598124
5,random5,robust_median_ohe,GradientBoosting_opt,none,1375211.0459550999,543545.8295962006,60.02140881704274,33.62036553410813,0.3560243484054586
5,random5,quantile_median_ord,GradientBoosting_opt,none,1348482.5881662087,525462.9214818064,55.50622433907534,31.65536092358589,0.38081357058438325
5,random5,minmax_mean_ohe,KNN_opt,none,1419378.331617549,539225.3006624511,54.056078792963945,30.18504891886945,0.31399530966457334
5,random5,std_median_ohe,MLP_opt,none,,,,,
5,random5,quantile_median_ord,MLP_opt,none,,,,,
5,random5,robust_median_ohe,Linear,none,1534758.1612962147,658707.7556570898,76.69765502795968,48.097851390600596,0.1979330039042938
5,random5,std_median_ohe,RandomForest_opt,none,1312442.9402498975,485843.32482176693,49.18348927543303,26.10026651662465,0.41346814310344837
5,random5,minmax_mean_ohe,Linear,none,1534758.161296215,658707.7556570896,76.69765502795968,48.097851390600525,0.19793300390429358
5,random5,robust_median_ohe,MLP_opt,none,,,,,
5,random5,std_median_ohe,CatBoost_opt,none,1354435.9870926572,531369.1242237603,56.48933097161857,31.50185801813495,0.37533422501979075
5,random5,power_median_ohe,GradientBoosting_opt,none,1374608.414653627,543694.722447056,60.037515368722474,33.59403367153996,0.35658861794928687
5,random5,quantile_median_ord,Linear,none,1579689.763493601,707085.3516155259,92.13228574025462,48.92187856459458,0.15028291426325946
5,random5,quantile_median_ord,CatBoost_opt,none,1357489.7411143808,530961.8373319478,56.87352665108295,31.625210009013937,0.3725142673683286
5,random5,minmax_mean_ohe,CatBoost_opt,none,1354435.9870926572,531369.1242237603,56.48933097161857,31.50185801813495,0.37533422501979075
5,random5,minmax_mean_ohe,MLP_opt,none,,,,,
5,random5,std_median_ohe,Linear,none,1534758.1612962151,658707.7556570898,76.69765502795968,48.09785139060052,0.19793300390429347
5,random5,raw_zero_ord,RandomForest_opt,none,1312442.9402498975,485843.3248217669,49.18348927543305,26.10026651662465,0.41346814310344837
5,random5,robust_median_ohe,RandomForest_opt,none,1312410.0983287722,485802.9704851274,49.18764766211371,26.100266516624636,0.41349749690067483
5,random5,raw_zero_ord,MLP_opt,none,,,,,
5,random5,std_median_ohe,KNN_opt,none,1388066.988760266,528895.0300882495,54.24903179574005,28.971190018560534,0.34392786150104737
5,random5,power_median_ohe,CatBoost_opt,none,1354435.9870926572,531369.1242237603,56.48933097161857,31.50185801813495,0.37533422501979075
5,random5,raw_zero_ord,KNN_opt,none,1388066.988760266,528895.0300882495,54.24903179574005,28.971190018560534,0.34392786150104737
5,random5,power_median_ohe,Ridge_opt,none,1559048.651054343,686335.4236602844,87.18094442312004,48.97835675311511,0.17234359783988684
5,random5,raw_zero_ord,GradientBoosting_opt,none,1375210.715303575,543592.0183455454,60.02688906043685,33.56251385529493,0.3560246580764814
5,random5,robust_median_ohe,Ridge_opt,none,1535244.8091587194,658714.0596985995,76.70824886308807,48.08432875147165,0.19742427740661483
5,random5,raw_zero_ord,CatBoost_opt,none,1354435.9870926572,531369.1242237603,56.48933097161857,31.50185801813495,0.37533422501979075
5,random5,std_median_ohe,GradientBoosting_opt,none,1375210.715303575,543592.0183455454,60.02688906043685,33.56251385529493,0.3560246580764814
5,random5,minmax_mean_ohe,GradientBoosting_opt,none,1375211.0459550999,543545.8295962006,60.02140881704274,33.62036553410813,0.3560243484054586
5,random5,power_median_ohe,MLP_opt,none,,,,,
6,random6,robust_median_ohe,KNN_opt,none,1559771.3074008543,628028.8631030968,72.97316826267884,37.74062668749035,0.1715761429297905
6,random6,raw_zero_ord,RandomForest_opt,none,1420252.2627832687,552884.9555592819,62.35712802408641,31.78063575701888,0.313150284160004
6,random6,robust_median_ohe,Ridge_opt,none,1650383.2412712758,782209.0809360554,102.1064361368726,60.5138063189777,0.07252897003896086
6,random6,std_median_ohe,RandomForest_opt,none,1426588.3260024926,556765.2664640988,63.39940514321511,32.35710348348311,0.30700823350080453
6,random6,power_median_ohe,Ridge_opt,none,1630470.5325555797,757340.4829909116,98.71276197749005,54.38044080786053,0.09477476646197136
6,random6,minmax_mean_ohe,RandomForest_opt,none,1426422.230235018,557336.5258042248,63.48041453968254,32.41521023383065,0.30716959231268914
6,random6,raw_zero_ord,KNN_opt,none,1556476.6866102482,628172.0865761008,72.3005510862851,37.35939348970315,0.17507211689543023
6,random6,minmax_mean_ohe,KNN_opt,none,1576082.6271313198,642280.7533716857,72.82851189182722,38.513049043826044,0.15415904998996988
6,random6,std_median_ohe,KNN_opt,none,1560735.1067945494,631256.3797512334,72.63611840846434,37.641203641843354,0.17055204268129442
6,random6,quantile_median_ord,Ridge_opt,none,1658652.843266579,780579.6654314995,104.63811002835999,57.26866239831321,0.06321109559149618
6,random6,power_median_ohe,Linear,none,1630468.266925139,757342.5003624904,98.71204890446478,54.38055195549616,0.09477728218289871
6,random6,power_median_ohe,KNN_opt,none,1553487.4108364729,627509.6237463229,72.25667543243735,38.233171561319814,0.1782376882039859
6,random6,std_median_ohe,Linear,none,1650380.7459168995,782211.0224718314,102.10566693509737,60.51396448705964,0.07253177468104144
6,random6,minmax_mean_ohe,CatBoost_opt,none,1479425.9146776702,621436.1202568096,73.8885639236596,41.36795951466573,0.2547239126582267
6,random6,raw_zero_ord,Ridge_opt,none,1666662.3084260337,786345.6039790283,102.91702601046491,61.25883612295577,0.05414193544450263
6,random6,std_median_ohe,Ridge_opt,none,1650383.24282003,782209.0918935483,102.10643503139667,60.51376549298651,0.07252896829824418
6,random6,quantile_median_ord,RandomForest_opt,none,1419110.5670399007,552702.2983689867,62.346577342798426,32.017043430423804,0.3142541137139341
6,random6,std_median_ohe,CatBoost_opt,none,1483897.3919332996,623507.6987763867,73.871345399309,41.453247715774864,0.25021199873264377
6,random6,robust_median_ohe,Linear,none,1650380.7459168993,782211.0224718314,102.10566693509739,60.51396448705979,0.07253177468104166
6,random6,raw_zero_ord,MLP_opt,none,,,,,
6,random6,robust_median_ohe,CatBoost_opt,none,1488503.043257788,625076.8792632247,73.847159288694,41.17032749031361,0.2455504619490012
6,random6,minmax_mean_ohe,Linear,none,1650380.7459168998,782211.0224718304,102.10566693509706,60.51396448705948,0.07253177468104122
6,random6,minmax_mean_ohe,MLP_opt,none,,,,,
6,random6,robust_median_ohe,MLP_opt,none,,,,,
6,random6,raw_zero_ord,GradientBoosting_opt,none,1496377.1413342194,636887.600055041,75.51500528085643,42.0223383806388,0.23754735785031467
6,random6,raw_zero_ord,CatBoost_opt,none,1490114.77561505,618585.795287212,72.47706330069752,40.93206731207518,0.24391576048593078
6,random6,quantile_median_ord,KNN_opt,none,1522706.923761762,612567.6522405628,67.63382496063188,35.15071559926441,0.21047954160883242
6,random6,quantile_median_ord,Linear,none,1658332.446768824,780037.7173085269,104.54941359227603,57.30603778408675,0.06357297348104318
6,random6,raw_zero_ord,Linear,none,1666663.9958935494,786306.7328224975,102.90217130746764,61.22830102753625,0.05414002011281449
6,random6,quantile_median_ord,MLP_opt,none,,,,,
6,random6,power_median_ohe,MLP_opt,none,,,,,
6,random6,quantile_median_ord,CatBoost_opt,none,1487523.2909817328,617720.418421775,72.77321993185232,40.62806910484164,0.2465433123009202
6,random6,quantile_median_ord,GradientBoosting_opt,none,1493450.5660209113,635568.6312735005,75.81684805064548,41.88624071538408,0.24052681133963472
6,random6,minmax_mean_ohe,Ridge_opt,none,1660119.0095139064,787371.4232564952,103.42943817400727,61.27192076700254,0.061554214435683874
6,random6,std_median_ohe,GradientBoosting_opt,none,1498038.5643606263,631433.683533222,74.87447413488741,41.348372517495356,0.23585332019216942
6,random6,power_median_ohe,RandomForest_opt,none,1423746.7989233942,555749.1194462627,63.255628721114135,32.13282432826672,0.3097661331968402
