iter	RMSE
0	1575805.827
1	1544800.054
2	1517641.635
3	1491728.467
4	1466466.631
5	1442807.981
6	1420966.131
7	1400699.691
8	1380476.908
9	1361670.169
10	1343086.739
11	1327275.07
12	1311554.196
13	1297615.251
14	1284829.667
15	1272533.438
16	1260730.762
17	1249650.129
18	1239530.409
19	1229976.452
20	1220472.291
21	1212572.605
22	1204511.432
23	1197000.247
24	1189446.768
25	1182223.828
26	1175261.412
27	1169185.057
28	1163256.416
29	1158632.12
30	1153557.995
31	1148653.563
32	1143734.662
33	1139287.551
34	1134467.967
35	1130343.017
36	1126128.903
37	1122610.688
38	1118783.215
39	1115968.176
40	1112622.851
41	1109868.216
42	1106007.233
43	1103513.116
44	1100858.583
45	1097992.369
46	1095559.146
47	1093055.709
48	1090248.352
49	1087632.349
50	1085824.833
51	1083961.473
52	1081447.362
53	1078851.325
54	1076196.77
55	1074573.826
56	1072136.662
57	1070609.984
58	1068614.247
59	1066609.712
60	1064830.392
61	1062586.914
62	1060754.861
63	1058459.928
64	1057163.03
65	1055959.755
66	1054749.634
67	1053210.114
68	1051471.911
69	1049512.974
70	1048387.403
71	1047052.768
72	1045387.325
73	1044206.059
74	1043056.354
75	1041809.228
76	1040872.245
77	1040071.801
78	1039153.372
79	1038212.138
80	1037278.688
81	1036122.274
82	1035218.075
83	1033754.824
84	1031802.799
85	1031034.946
86	1029742.317
87	1028404.782
88	1027151.79
89	1026461.428
90	1025402.495
91	1023737.602
92	1022950.728
93	1022164.246
94	1021257.704
95	1019959.073
96	1019065.838
97	1018231.593
98	1017185.097
99	1016364.236
100	1015544.626
101	1014063.455
102	1013453.952
103	1012839.313
104	1011605.607
105	1011140.681
106	1010031.924
107	1008660.333
108	1008014.659
109	1007532.119
110	1007036.938
111	1005856.049
112	1005107.739
113	1003886.458
114	1003069.084
115	1002031.888
116	1001138.961
117	1000632.633
118	1000132.455
119	999264.5501
120	998412.1773
121	997445.186
122	996577.6745
123	995761.2449
124	995143.2893
125	994488.6977
126	993937.2823
127	993270.3548
128	992818.7031
129	992305.1284
130	991831.5928
131	991337.175
132	990301.953
133	989487.731
134	988931.4982
135	988224.9796
136	987846.651
137	987310.5569
138	986796.7348
139	986457.654
140	986133.5058
141	985746.0691
142	985414.5159
143	984473.763
144	984000.0186
145	983465.6325
146	982801.3739
147	982476.8918
148	982142.1854
149	981073.5818
150	980311.6321
151	979764.1589
152	979239.3122
153	978625.1584
154	977871.5538
155	977258.2784
156	976538.9426
157	975548.428
158	975118.0887
159	974619.4068
160	974011.5007
161	973479.1857
162	972785.0276
163	972292.644
164	971521.9048
165	971172.6639
166	970826.715
167	970241.3968
168	969794.3007
169	969261.8076
170	968973.4048
171	967879.9445
172	967216.2937
173	966368.6349
174	965910.8479
175	965107.1126
176	964538.6814
177	964082.5967
178	963514.9825
179	963085.6375
180	962597.0843
181	962200.0939
182	961795.2534
183	961103.9409
184	960532.0346
185	960218.1474
186	959363.214
187	958640.3953
188	958136.8302
189	957483.524
190	956745.4599
191	955764.5448
192	955392.0508
193	954678.3088
194	954237.6229
195	954043.4385
196	953810.0094
197	953271.7916
198	952542.8108
199	951801.0854
200	951448.4658
201	950941.3213
202	950299.6787
203	949889.1181
204	949668.3264
205	949313.9101
206	948832.3437
207	948398.7946
208	948024.686
209	947755.2253
210	947195.6841
211	946999.5321
212	946554.8497
213	946004.5268
214	945728.5783
215	945284.7999
216	944997.3673
217	944506.3323
218	943989.8575
219	943576.2332
220	943298.3302
221	942890.5462
222	942411.7453
223	941949.2388
224	941762.6209
225	941112.181
226	940923.7459
227	940615.8245
228	940252.7652
229	939741.3807
230	938964.8841
231	938661.7298
232	938230.0526
233	937940.4749
234	937538.3811
235	937000.3271
236	936702.2341
237	936101.712
238	935843.7622
239	935174.0396
240	934866.6048
241	934231.8715
242	934017.4028
243	933758.0378
244	933590.7418
245	933043.9463
246	932543.0528
247	932241.0604
248	932067.8291
249	931748.91
250	931498.9687
251	931192.6692
252	930958.5331
253	930730.1995
254	930248.9872
255	930008.8605
256	929613.1332
257	929236.1299
258	928808.3305
259	928232.1816
260	927926.271
261	927745.0681
262	927414.2601
263	927140.1334
264	926783.1013
265	926333.0678
266	926053.5853
267	925825.623
268	925653.2679
269	925453.8183
270	925085.6852
271	924638.921
272	924224.7373
273	924067.1825
274	923889.8812
275	923597.4656
276	923135.0143
277	922692.2249
278	922539.0688
279	922116.8652
280	921967.1891
281	921775.5799
282	921400.7062
283	921124.6926
284	920721.174
285	920188.3585
286	919773.4124
287	919481.8289
288	919066.7557
289	918688.1162
290	918430.3524
291	917975.2091
292	917752.0727
293	917388.7304
294	916971.7185
295	916705.0159
296	916396.9154
297	916131.6361
298	915881.3462
299	915493.4211
