iter	RMSE
0	5207.822463
1	5196.012183
2	5184.61522
3	5173.781904
4	5162.709795
5	5152.010214
6	5141.489612
7	5131.436865
8	5121.282383
9	5111.934838
10	5102.048767
11	5092.884275
12	5083.658812
13	5075.012129
14	5067.040255
15	5058.673928
16	5051.338941
17	5043.447934
18	5035.812384
19	5027.970647
20	5020.912048
21	5013.563724
22	5006.940906
23	5000.179876
24	4993.317047
25	4986.796245
26	4980.464381
27	4974.667732
28	4968.798564
29	4962.772633
30	4957.200685
31	4951.51264
32	4946.142201
33	4941.078331
34	4935.807314
35	4930.712286
36	4925.895255
37	4921.33269
38	4916.684592
39	4912.048481
40	4907.671174
41	4903.167485
42	4898.723825
43	4894.431076
44	4890.35732
45	4886.477721
46	4882.513621
47	4878.623951
48	4874.79998
49	4871.342089
50	4867.827192
51	4864.035812
52	4860.611595
53	4857.287807
54	4854.040396
55	4851.181421
56	4848.046503
57	4845.24948
58	4842.338685
59	4839.665678
60	4836.534692
61	4833.818502
62	4827.291225
63	4824.476733
64	4821.806061
65	4819.045099
66	4816.614717
67	4814.225831
68	4811.469322
69	4809.329665
70	4807.002885
71	4804.554918
72	4802.555743
73	4800.401694
74	4798.440518
75	4796.205709
76	4794.550901
77	4792.4943
78	4790.330951
79	4788.222717
80	4786.314153
81	4784.506969
82	4782.926097
83	4781.23784
84	4779.531862
85	4777.911598
86	4776.368291
87	4774.631736
88	4773.327447
89	4769.483788
90	4767.187622
91	4765.724975
92	4764.262191
93	4762.651071
94	4761.164449
95	4759.890194
96	4758.53719
97	4757.146843
98	4752.495734
99	4751.160818
100	4749.791084
101	4748.329516
102	4747.19313
103	4742.83371
104	4741.507883
105	4740.493272
106	4739.303532
107	4738.18888
108	4736.999934
109	4735.915489
110	4734.637629
111	4733.459589
112	4729.130488
113	4728.052048
114	4727.090823
115	4726.062656
116	4724.696945
117	4723.818802
118	4722.838638
119	4721.965209
120	4720.820789
121	4719.828022
122	4718.963912
123	4718.205227
124	4717.082881
125	4713.861928
126	4712.867404
127	4711.974674
128	4711.098815
129	4710.080656
130	4709.168015
131	4708.418565
132	4707.74186
133	4704.705157
134	4703.876904
135	4701.125392
136	4700.545496
137	4699.854065
138	4699.137798
139	4695.151395
140	4694.478918
141	4691.492967
142	4690.693391
143	4690.025355
144	4689.063138
145	4688.268168
146	4687.223231
147	4686.707077
148	4685.694105
149	4685.036669
150	4684.381412
151	4683.749449
152	4682.935972
153	4682.029953
154	4681.063768
155	4680.376301
156	4679.822534
157	4679.011334
158	4678.4904
159	4677.947878
160	4677.449055
161	4673.05284
162	4672.485578
163	4668.223977
164	4667.72213
165	4667.099657
166	4665.375116
167	4664.87058
168	4664.334596
169	4660.972265
170	4660.157231
171	4655.941637
172	4655.044568
173	4654.258808
174	4653.601498
175	4653.038903
176	4652.25232
177	4651.506494
178	4650.949506
179	4650.542019
180	4650.134784
181	4649.427319
182	4645.24572
183	4643.907855
184	4639.750083
185	4639.197355
186	4638.776167
187	4638.195912
188	4637.901676
189	4637.294833
190	4636.937891
191	4636.358762
192	4635.87661
193	4635.438851
194	4633.217739
195	4632.87148
196	4632.349537
197	4631.37666
198	4630.909202
199	4630.508346
200	4630.038547
201	4629.471621
202	4628.764916
203	4627.880367
204	4627.154779
205	4626.521423
206	4626.135727
207	4625.173811
208	4623.892741
209	4623.67232
210	4623.322054
211	4622.427609
212	4622.047198
213	4621.779047
214	4621.321543
215	4620.771518
216	4619.957931
217	4619.290375
218	4618.902894
219	4618.438929
220	4614.716197
221	4613.39477
222	4613.075995
223	4612.639932
224	4612.373423
225	4611.711963
226	4610.883224
227	4610.48853
228	4610.143736
229	4609.458176
230	4607.041057
231	4606.683663
232	4605.909144
233	4604.969341
234	4604.253491
235	4603.640476
236	4603.233112
237	4602.891841
238	4602.592658
239	4602.014065
240	4601.627169
241	4601.270548
242	4600.067726
243	4599.712566
244	4599.458147
245	4599.173081
246	4597.921023
247	4597.50824
248	4597.13967
249	4596.865454
250	4595.643047
251	4595.371371
252	4595.035346
253	4593.855524
254	4593.601199
255	4592.757271
256	4592.410117
257	4592.077351
258	4591.901771
259	4591.598516
260	4591.114357
261	4590.825913
262	4590.571556
263	4589.982153
264	4589.757954
265	4589.512359
266	4588.988456
267	4588.682399
268	4588.338981
269	4588.108889
270	4587.956009
271	4587.698539
272	4587.302147
273	4587.069766
274	4586.896139
275	4586.657335
276	4586.217523
277	4585.299009
278	4585.010259
279	4584.641041
280	4581.006896
281	4580.610729
282	4579.874375
283	4579.617103
284	4579.006179
285	4578.466436
286	4578.236539
287	4578.019952
288	4577.76877
289	4577.125256
290	4576.288037
