iter	RMSE
0	5517.020001
1	5454.411046
2	5395.475516
3	5347.549352
4	5305.009369
5	5160.394897
6	5086.059781
7	4970.305428	4646.663189
9	4612.487115
10	4573.75097
11	4553.333168
12	2738.203797
13	4382.400792
14	4355.073435
15	4230.317958
16	4218.227761
17	4079.975395
18	4067.070886
19	4055.995111
20	4039.796736
21	4017.46761
22	3905.530208
23	3902.382245
24	3883.220448
25	3878.225548
26	3871.525708
27	3867.766361
28	3757.159325
29	3749.534856
3030	4412.9159531	3646.540938
32	3554.466969
33	3551.319485
3434	4353.24996335	4351.06676436	3523.685009
37	3520.014421
38	3513.715318
39	3510.878292
40	3412.148087
41	3406.63161
42	3387.561882
43	3377.351976
44	3375.560707
45	3373.81479
46	3371.305035
47	3286.830271
48	3285.320839
49	3280.557496
50	3201.881876
51	3195.064987
52	3120.976453
53	3120.022555
54	3118.999637
55	3053.535425656	3045.98856
57	2981.757789
58	2979.868893559	2967.538791660	2965.964928661	2964.979942662	2963.515269
63	2904.429136464	2897.426231
65	2844.98166	266	2842.35167	267	2793.56568	268	2790.215264
69	2787.28536
70	2777.758645
71	2730.009501
72	2727.334181
73	2722.710426
74	2719.449297
75	2677.483665
76	2672.596813
77	2669.264783
78	2666.819117
79	2657.685207
80	2618.358358
81	2580.004957
82	2574.9883	2183	2571.2984	2184	2566.7585	2085	2560.057599
86	2558.793166
87	2554.112659
88	2517.561875
89	2514.131471
90	2481.284563
91	2477.144551
92	2471.985312
93	2468.243939
94	2464.210491
95	2459.08218
96	2454.758569
97	2452.12766
98	2421.035087
99	2417.176908
100	2383.204893
101	2380.116071
102	2377.85352
103	2374.017879
104	2371.026734
105	2367.261992
106	2363.022984
107	2336.871292
108	2334.463346
109	2330.458077
110	2307.017283
111	2304.594119
112	2300.091394
113	2278.853665
114	2275.816875
115	2273.532439
116	2266.77365
117	2263.224697
118	2243.392808
119	2241.344143
120	2238.429318
121	2216.572099
122	2214.17598
123	2209.088497
124	2207.090211
125	2205.410752
126	2202.475545
127	2200.478047
128	2198.784431
129	2194.727279
130	2177.337413
131	2174.403737
132	2173.14888
133	2156.654059
134	2151.333379
135	2136.50954
136	2133.765069
137	2131.313385
138	2128.86007
139	2126.225728
140	2124.325915
141	2122.423802
142	2108.61319
143	2105.257833
144	2104.522749
145	2102.876828
146	2090.622598
147	2079.206924
148	2068.556828
149	2065.760095
150	2060.934544
151	2058.89371
152	2056.131115
153	2053.071365
154	2050.364962
155	2048.932496
156	2047.340689
157	2046.00697
158	2043.99221
159	2040.484963
160	2039.326729
161	2037.465429
162	2035.694814
163	2034.213254
164	2032.733476
165	2028.702303
166	2027.180456
167	2023.867351
168	2020.597557
169	2018.107661
170	2008.110464
171	2006.522808
172	2004.433812
173	2004.20286
174	2000.965784
175	1998.086851
176	1995.769882
177	1993.952805
178	1991.694114
179	1990.177488
180	1989.087678
181	1986.734518
182	1985.602652
183	1983.518769
184	1974.852388
185	1966.628087
186	1965.31399
187	1963.767255
188	1962.30697
189	1959.197159
190	1957.700373
191	1957.008496
192	1955.124211
193	1953.543132
194	1951.292134
195	1943.464452
196	1935.981824
197	1929.677576
198	1928.373181
199	1926.800585
947
