iter	RMSE
0	5638.225783
1	5590.315802
2	5515.306786
3	5442.09224
44	3349.67592755	3288.069786	6	3231.824287	7	3182.500918	8	3137.559939	9	3101.688021010	3068.254311111	3032.391271212	2997.812521313	2964.482861414	2937.034931515	2910.026211616	2882.539421717	2859.409041818	2836.170581919	2821.747282020	2801.035392121	2782.940562222	2764.132372323	2747.1743
24	2731.321291
25	2717.461851
26	2705.346381
27	2695.913598
28	2683.718621
29	2668.991515
30	2656.408753
31	2647.401506
32	2641.197948
33	2630.735615334	2619.404058335	2610.600477336	2605.607674337	2596.143846338	2589.67163539	4044.311403
40	4039.449836
41	4010.180813
42	4007.018129
43	3983.669015
44	3954.551386
45	3949.329786
46	3923.804399
47	3920.070085
48	3893.991373
49	3889.174136
50	3864.116015
51	3859.039731
52	3835.116851
53	3811.049254
54	3783.18327
55	3773.874713
56	3770.12849
57	3767.933954
58	3742.025178
59	3739.617116
60	3716.770589
61	3694.53917
62	3668.454106
63	3644.552671
64	3625.335691
65	3621.17482
66	3617.896416
67	3615.693762
68	3612.910826
69	3589.40124
70	3565.514825
71	3563.534644
72	3542.05914
73	3524.237972
74	3522.448212
75	3501.95572
76	3479.16822
77	3456.049118
78	3452.068622
79	3431.753014
80	3411.175509
81	3391.084287
82	3389.326287
83	3387.215426
84	3381.638211
85	3379.728229
86	3375.267778
87	3371.620902
88	3355.991173
89	3336.70333
90	3333.021344
91	3312.939772
92	3293.657238
93	3292.368687
94	3275.211504
95	3257.811914
96	3256.96	35797	3254.48978
98	3237.249633
99	3220.671516
100	3205.899829
101	3187.981339
102	3169.826917
103	3167.947918
104	3164.808758
105	3158.651071
106	3142.744641
107	3140.57842
108	3139.347951
109	3134.9109	34110	3133.7110	34111	3130.7111	34112	3128.2112	34113	3125.4113	34114	3108.0114	33115	3091.115	338116	3076.116	3362.029563
117	3359.583184
118	3355.761487
119	3343.602572
120	3341.231538
121	3323.803045
122	3304.521887
123	3286.296599
124	3284.418268
125	3265.516869
126	32127	3003.127	3246.704799
128	323129	2985129	3227130	2983130	3225131	2969.023144
132	2955.63339
133	2942.107693
134	2941.11485
135	2940.158829
136	2927.110274
137	2913.076211
138	2912.138	315139	2908.139	313140	2907.140	311141	2905.141	311142	2904.142	31143	2890.4143	144	2877.873144	145	2874.63145	3146	2873.83146	3147	2872.96147	3148	2860.34148	3149	2859.319555
150	2847.106982
151	2836.880346
152	2832.127725
153	2819.399869
154	2806.600266
155	2796.709649
156	2796.0156	29157	2793.652642
158	2789.862869
159	2788.947824
160	2786.200168
161	2774.693467
162	2762.332099
163	2751.297903
164	2740.635248
165	2739165	289166	2739166	2897.279694
167	2896.036684
168	2883.649563
169	2869.962509
170	2868.757035
171	2867.238017
172	2863.454659
173	2862.303878
174	2858.824292
175	2855.171782
176	2854.005572
177	2852.724921
178	2838.946807
179	2837.864555
180	2835.357018
181	2834.101095
182	2822.329092
183	2809.228114
184	2796.820852
185	2186	2609.186	27187	2600.6187	27188	2589.9188	27189	2589.4189	27190	2580.8190	27191	2573.0191	27192	2572.4192	27193	2564.2193	27194	2555.6194	2195	2547.6195	27196	2544.2196	27197	2541.6197	27198	2539.4198	27199	2538.199	2749.986662
