iter	RMSE
0	5137.136068
1	5066.752681
2	4992.430178
3	4920.419482
4	4850.892109
5	4785.386831
6	4752.203407
7	4691.099664
8	4631.32453
9	4585.677482
10	4535.954338
11	4485.010337
12	4461.049213
13	4412.613746
14	4366.726497
15	4323.592757
16	4276.873406
17	4239.178421
18	4200.69105
19	4166.258185
20	4125.759909
21	4084.579555
22	4050.039908
23	4036.962889
24	4024.775071
25	3991.950329
26	3962.23625
27	3931.190981
28	3903.734388
29	3894.876901
30	3864.748731
31	3836.904484
32	3808.793336
33	3793.538828
34	3784.849929
35	3754.501772
36	3724.724188
37	3713.317021
38	3689.227489
39	3664.06416
40	3657.062832
41	3633.764967
42	3625.653377
43	3606.638994
44	3581.624317
45	3575.381417
46	3571.514985
47	3564.045947
48	3561.968558
49	3549.861257
50	3545.439298
51	3522.604625
52	3497.979199
53	3475.851233
54	3468.45798
55	3443.51182
56	3437.299956
57	3431.916277
58	3407.926006
59	3404.937101
60	3381.436118
61	3376.380132
62	3369.155368
63	3364.704981
64	3343.279026
65	3339.205997
66	3334.743781
67	3328.517647
68	3307.761622
69	3285.766521
70	3281.95771
71	3277.730941
72	3274.863733
73	3271.741924
74	3270.028529
75	3248.502409
76	3243.479879
77	3225.787545
78	3221.019076
79	3217.057986
80	3198.716596
81	3195.254381
82	3189.655439
83	3177.625382
84	3174.750863
85	3154.619102
86	3137.068997
87	3134.249129
88	3130.82181
89	3127.019943
90	3124.316925
91	3104.178515
92	3099.69516
93	3083.410722
94	3082.213601
95	3073.888934
96	3058.348944
97	3041.228849
98	3025.63934
99	3022.234248
100	3018.852047
101	3015.474258
102	3011.340783
103	2995.575169
104	2993.579268
105	2990.603686
106	2987.918882
107	2983.265401
108	2969.384157
109	2952.762661
110	2944.904416
111	2940.610867
112	2939.173183
113	2937.136149
114	2933.915454
115	2929.938487
116	2915.852626
117	2899.853689
118	2885.704641
119	2872.726127
120	2870.075983
121	2858.924254
122	2845.282817
123	2842.371145
124	2841.436538
125	2826.784939
126	2826.02073
127	2811.944712
128	2809.149748
129	2805.932022
130	2803.190212
131	2794.386288
132	2782.605806
133	2780.025579
134	2778.268022
135	2766.817974
136	2756.045262
137	2754.106323
138	2742.06861
139	2728.665607
140	2726.089912
141	2719.513024
142	2717.192697
143	2715.054606
144	2714.351245
145	2711.28426
146	2699.501865
147	2696.358178
148	2686.028172
149	2683.795022
150	2672.918718
151	2670.450791
152	2667.614579
153	2665.727881
154	2664.262463
155	2654.199109
156	2643.523733
157	2642.744009
158	2641.409578
159	2634.661089
160	2631.696611
161	2629.90544
162	2628.004895
