iter	Passed	Remaining
0	39	25353
1	70	22805
2	105	22663
3	136	22062
4	166	21426
5	196	21095
6	227	20884
7	259	20838
8	289	20602
9	319	20475
10	351	20423
11	382	20329
12	412	20215
13	441	20072
14	469	19867
15	502	19915
16	536	19968
17	569	19986
18	604	20088
19	636	20063
20	667	19979
21	696	19876
22	728	19854
23	760	19831
24	792	19824
25	823	19768
26	851	19654
27	880	19556
28	908	19452
29	939	19409
30	967	19324
31	996	19236
32	1027	19214
33	1060	19221
34	1090	19155
35	1119	19093
36	1149	19042
37	1177	18967
38	1206	18905
39	1237	18878
40	1267	18830
41	1297	18779
42	1328	18746
43	1361	18756
44	1393	18732
45	1422	18681
46	1453	18652
47	1482	18593
48	1488	18262
49	1519	18228
50	1548	18191
51	1577	18145
52	1606	18094
53	1634	18043
54	1665	18017
55	1696	17994
56	1724	17945
57	1754	17903
58	1783	17864
59	1811	17813
60	1841	17784
61	1870	17743
62	1899	17701
63	1930	17675
64	1958	17626
65	1988	17599
66	2022	17600
67	2052	17568
68	2082	17532
69	2112	17506
70	2142	17473
71	2174	17453
72	2205	17432
73	2234	17391
74	2265	17369
75	2294	17328
76	2322	17284
77	2353	17261
78	2385	17242
79	2415	17211
80	2446	17185
81	2481	17191
82	2511	17157
83	2539	17111
84	2567	17066
85	2597	17035
86	2628	17008
87	2658	16978
88	2691	16964
89	2729	16981
90	2763	16975
91	2795	16955
92	2826	16925
93	2856	16898
94	2862	16723
95	2896	16712
96	2926	16683
97	2953	16638
98	2980	16590
99	3009	16554
100	3041	16531
101	3069	16492
102	3097	16448
103	3126	16414
104	3155	16376
105	3185	16347
106	3215	16320
107	3247	16297
108	3277	16267
109	3311	16256
110	3342	16230
111	3371	16196
112	3401	16165
113	3431	16134
114	3464	16119
115	3499	16111
116	3536	16112
117	3567	16086
118	3600	16064
119	3632	16041
120	3663	16015
121	3694	15989
122	3726	15966
123	3759	15949
124	3790	15919
125	3823	15901
126	3830	15775
127	3865	15762
128	3897	15740
129	3932	15728
130	3963	15702
131	3994	15676
132	4006	15575
133	4037	15546
134	4066	15513
135	4099	15493
136	4130	15468
137	4164	15451
138	4195	15425
139	4228	15404
140	4261	15382
141	4293	15358
142	4322	15325
143	4354	15300
144	4387	15279
145	4419	15257
146	4453	15238
147	4488	15223
148	4517	15189
149	4547	15158
150	4576	15123
151	4606	15091
152	4637	15063
153	4666	15029
154	4698	15004
155	4730	14979
156	4762	14955
157	4793	14927
158	4825	14900
159	4858	14878
160	4889	14849
161	4920	14820
162	4947	14782
163	4977	14751
164	5010	14728
165	5043	14705
166	5076	14682
167	5106	14652
168	5138	14625
169	5173	14606
170	5183	14521
171	5217	14499
172	5248	14470
173	5279	14441
174	5310	14415
175	5340	14383
176	5369	14348
177	5397	14312
178	5428	14282
179	5459	14255
180	5467	14166
181	5500	14143
182	5536	14129
183	5570	14107
184	5602	14082
185	5634	14055
186	5663	14022
187	5692	13989
188	5720	13954
189	5753	13929
190	5783	13898
191	5813	13866
192	5841	13832
193	5872	13803
194	5885	13732
195	5915	13701
196	5946	13673
197	5978	13646
198	6009	13619
199	6039	13589
200	6070	13559
201	6081	13488
