iter	Passed	Remaining
0	205	133386
1	240	77997
2	278	60134
3	318	51463
4	354	45712
5	398	42804
6	448	41223
7	490	39335
8	533	37965
9	566	36256
10	604	35123
11	640	34050
12	675	33100
13	718	32621
14	757	32086
15	800	31703
16	845	31495
17	887	31149
18	929	30855
19	969	30546
20	1015	30414
21	1054	30105
22	1091	29743
23	1128	29427
24	1167	29186
25	1201	28843
26	1239	28591
27	1277	28370
28	1311	28092
29	1352	27945
30	1389	27739
31	1434	27697
32	1473	27557
33	1519	27523
34	1561	27432
35	1603	27352
36	1647	27290
37	1687	27172
38	1722	26987
39	1761	26863
40	1800	26739
41	1839	26622
42	1881	26563
43	1916	26401
44	1966	26431
45	2000	26266
46	2035	26120
47	2072	25988
48	2079	25504
49	2122	25468
50	2161	25384
51	2202	25330
52	2244	25283
53	2283	25201
54	2320	25104
55	2356	24992
56	2390	24868
57	2430	24807
58	2468	24722
59	2503	24618
60	2549	24618
61	2591	24575
62	2626	24471
63	2664	24399
64	2699	24298
65	2737	24221
66	2786	24244
67	2838	24291
68	2895	24382
69	2941	24368
70	2989	24375
71	3034	24358
72	3075	24312
73	3129	24360
74	3171	24311
75	3205	24212
76	3239	24107
77	3274	24013
78	3309	23918
79	3345	23839
80	3384	23771
81	3422	23709
82	3464	23668
83	3499	23580
84	3533	23485
85	3566	23390
86	3603	23317
87	3642	23262
88	3677	23181
89	3718	23134
90	3751	23045
91	3785	22960
92	3818	22867
93	3855	22805
94	3867	22592
95	3908	22556
96	3946	22496
97	3980	22421
98	4013	22339
99	4046	22257
100	4081	22187
101	4119	22129
102	4165	22120
103	4218	22146
104	4257	22100
105	4295	22045
106	4332	21984
107	4372	21945
108	4411	21893
109	4450	21847
110	4487	21788
111	4525	21739
112	4559	21668
113	4594	21603
114	4630	21540
115	4665	21479
116	4698	21405
117	4734	21344
118	4773	21301
119	4811	21250
120	4851	21210
121	4893	21179
122	4931	21131
123	4971	21087
124	5006	21026
125	5043	20973
126	5051	20801
127	5091	20765
128	5134	20738
129	5181	20727
130	5220	20681
131	5262	20651
132	5278	20517
133	5319	20482
134	5351	20413
135	5390	20371
136	5426	20319
137	5460	20260
138	5497	20210
139	5532	20153
140	5568	20100
141	5605	20054
142	5641	20000
143	5678	19953
144	5715	19904
145	5745	19832
146	5779	19774
147	5815	19725
148	5851	19674
149	5886	19621
150	5923	19574
151	5959	19525
152	5993	19469
153	6031	19426
154	6067	19377
155	6102	19323
156	6140	19283
157	6179	19242
158	6219	19206
159	6262	19178
160	6297	19127
161	6334	19080
162	6370	19034
163	6408	18991
164	6453	18969
165	6490	18924
166	6527	18877
167	6565	18838
168	6602	18791
169	6640	18749
170	6652	18634
171	6691	18597
172	6729	18553
173	6771	18523
174	6807	18478
175	6844	18432
176	6879	18383
177	6919	18347
178	6959	18313
179	6998	18275
180	7007	18157
181	7040	18103
182	7077	18060
183	7115	18021
184	7151	17976
185	7193	17946
186	7236	17916
187	7274	17876
188	7310	17830
189	7348	17791
190	7395	17771
191	7440	17749
192	7477	17706
193	7520	17677
194	7534	17579
195	7572	17541
196	7621	17524
197	7659	17486
198	7703	17458
199	7752	17443
200	7787	17396
201	7804	17308
202	7845	17276
203	7893	17257
204	7939	17234
205	7979	17198
206	8019	17162
207	8055	17117
208	8088	17068
209	8126	17026
210	8163	16985
211	8200	16942
212	8237	16899
213	8276	16861
214	8288	16769
215	8322	16721
216	8355	16672
217	8391	16628
218	8397	16527
219	8434	16485
220	8453	16410
221	8496	16380
222	8531	16336
223	8569	16296
224	8606	16256
225	8647	16223
226	8682	16179
227	8720	16140
228	8755	16096
229	8796	16063
230	8840	16035
231	8878	15996
232	8914	15954
233	8950	15911
234	8987	15871
235	9026	15834
236	9061	15790
237	9093	15742
238	9130	15700
239	9162	15652
240	9194	15603
241	9229	15559
242	9262	15513
243	9297	15470
244	9332	15426
245	9368	15386
246	9409	15352
247	9444	15308
248	9476	15261
