iter	Passed	Remaining
0	41	8225
1	86	8518
2	126	8278
3	169	8283
4	197	7703
5	241	7810
6	281	7753
7	330	7926
8	373	7919
9	414	7875
10	451	7765
11	497	7789
12	540	7774
13	583	7757
14	628	7752
15	670	7706
16	707	7612
17	751	7599
18	805	7677
19	848	7632
20	896	7641
21	946	7654
22	997	7677
23	1049	7693
24	1088	7620
25	1134	7593
26	1184	7587
27	1229	7552
28	1278	7539
29	1320	7485
30	1367	7455
31	1412	7416
32	1458	7381
33	1512	7382
34	1562	7367
35	1623	7397
36	1670	7358
37	1706	7274
38	1749	7220
39	1756	7026
40	1801	6987
41	1861	7002
42	1913	6985
43	1961	6955
44	2013	6937
45	2057	6888
46	2102	6845
47	2150	6810
48	2200	6782
49	2246	6739
50	2290	6691
51	2336	6649
52	2384	6614
53	2427	6564
54	2473	6521
55	2517	6473
56	2568	6444
57	2615	6402
58	2660	6357
59	2703	6307
60	2745	6255
61	2786	6201
62	2833	6162
63	2881	6122
64	2919	6064
65	2962	6014
66	3001	5958
67	3039	5900
68	3084	5856
69	3129	5812
70	3174	5767
71	3217	5720
72	3267	5684
73	3311	5638
74	3353	5589
75	3405	5556
76	3445	5503
77	3493	5464
78	3539	5420
79	3587	5380
80	3627	5329
81	3669	5281
82	3702	5219
83	3744	5171
84	3794	5133
85	3838	5088
86	3875	5034
87	3915	4983
88	3965	4945
89	4005	4895
90	4046	4847
91	4084	4795
92	4127	4749
93	4180	4714
94	4189	4630
95	4231	4584
96	4296	4561
97	4289	4464
98	4332	4420
99	4376	4376
100	4420	4333
101	4467	4292
102	4510	4248
103	4553	4203
104	4599	4161
105	4643	4117
106	4688	4074
107	4734	4033
108	4749	3965
109	4848	3966
110	4888	3919
111	4930	3873
112	4981	3835
113	5020	3787
114	5063	3742
115	5103	3695
116	5149	3652
117	5193	3608
118	5237	3564
119	5283	3522
120	5330	3480
121	5345	3417
122	5389	3373
123	5443	3336
124	5492	3295
125	5541	3254
126	5559	3195
127	5600	3150
128	5613	3089
129	5662	3048
130	5713	3009
131	5669	2920
132	5710	2876
133	5756	2835
134	5797	2791
135	5815	2736
136	5853	2691
137	5897	2649
138	5985	2626
139	6033	2585
140	6084	2545
141	6132	2504
142	6177	2462
143	6221	2419
144	6265	2376
145	6307	2333
146	6348	2288
147	6393	2246
148	6435	2202
149	6382	2127
150	6396	2075
151	6442	2034
152	6485	1992
153	6527	1949
154	6566	1906
155	6606	1863
156	6690	1832
157	6659	1770
158	6701	1728
159	6749	1687
160	6793	1645
161	6839	1604
162	6883	1562
163	6923	1519
164	6965	1477
165	7057	1445
166	7076	1398
167	7119	1356
168	7160	1313
169	7205	1271
170	7243	1228
171	7285	1186
172	7328	1143
173	7340	1096
174	7382	1054
175	7424	1012
176	7462	969
177	7505	927
178	7553	886
179	7599	844
180	7644	802
181	7685	760
182	7725	717
183	7762	675
184	7805	632
185	7813	5881186	7851	5451187	7900	5041188	7919	4601189	7960	4181190	8003	3771191	8043	3351192	8076	2921193	8119	2511194	8166	2091195	8212	1671196	8270	1251197	8313	831198	8354	411199	8391	0
