iter	Passed	Remaining
0	32	6516
1	37	3712
2	65	4277
3	96	4726
4	127	4982
5	155	5032
6	183	5053
7	208	4995
88	243	516299	273	5192110	300	5171111	319	5011112	337	4856113	374	4975
14	405	5001
15	432	4975
16	452	4871
17	473	4785118	502	4785119	521	4690220	539	4597221	556	4500222	572	4403223	589	4320224	606	4242225	625	4183226	643	4123227	661	4063228	691	4077229	703	398730	702	3829
331	756	3971332	780	3949333	804	392634	791	3731
35	821	3740
336	876	3861337	898	3828338	915	3781339	936	3745440	956	3711441	975	3671442	1002	3654343	1031	3644	44	1058	345	145	1101	3686
46	1123	3658
47	1148	3636
48	1170	3606
49	1195	3586
50	1223	3573
51	1251	3561
52	1273	3531
53	1292	3495
54	1310	3455
55	1328	3415656	1362	3419
57	1392	3408
58	1420	3395959	1440	3366060	1461	3336161	1493	3326262	1516	3296
63	1536	3266464	1565	3251
65	1586	3226666	1606	3186767	1628	3166868	1648	3130
69	1668	3098
70	1688	3067
71	1713	3045
72	1735	3019
73	1773	3018
74	1792	2987
75	1811	2955
76	1832	2927
77	1871	2927
78	1901	2912
79	1925	2888
80	1948	2862
81	1969	2833
82	1991	2808383	2011	2778484	2037	2758585	2074	2749
86	2095	2722
87	2133	2715
88	2157	2691
89	2192	2680
90	2231	2673
91	2262	2655
92	2300	2646
93	2326	2623
94	2346	2593
95	2379	2577
96	2401	2549
97	2449	2549
98	2512	2563
99	2532	2532
100	2568	2517
101	2592	2491
102	2619	2466
103	2658	2454
104	2682	2426
105	2706	2399
106	2736	2378
107	2771	2361
108	2790	2329
109	2811	2300
110	2832	2270
111	2853	2242
112	2874	2212
113	2894	2183
114	2916	2155
115	2935	2125
116	2958	2099
117	2987	2075
118	3020	2056
119	3053	2035
120	3085	2014
121	3104	1985
122	3125	1956
123	3144	1927
124	3162	1897
125	3184	1870
126	3200	1839
127	3221	1812
128	3240	1783
129	3262	1756
130	3291	1733
131	3316	1708
132	3336	1680
133	3360	1655
134	3382	1628
135	3408	1604
136	3440	1581
137	3467	1557
138	3489	1531
139	3515	1506
140	3533	1478
141	3552	1451
142	3570	1423
143	3592	1397
144	3612	1370
145	3631	1343
146	3655	1317
147	3686	1295
148	3707	1268
149	3730	1243
150	3747	1216
151	3766	1189
152	3784	1162
153	3801	1135
154	3820	1109
155	3840	1083
156	3862	1057
157	3884	1032
158	3912	1008
159	3933	983
160	3956	958
161	3990	936
162	4018	912
163	4050	889
164	4071	863
165	4095	838
166	4122	814
167	4140	788
168	4165	764
169	4191	739
170	4211	714
171	4230	688
172	4250	663
173	4256	635
174	4276	610
175	4299	586
176	4327	562
177	4354	538
178	4373	513
179	4395	488
180	4421	464
181	4444	439
182	4466	414
183	4491	390
184	4512	365
185	4534	341
186	4561	317
187	4591	293
188	4618	268
189	4637	244
190	4656	219
191	4673	194
192	4692	170
193	4710	145
194	4731	121
195	4749	96
196	4769	72
197	4790	48
198	4817	24
199	4842	0
