iter	Passed	Remaining
0	22	13246
1	45	13502
2	58	11671
3	70	1054744	81	973055	93	926466	107	908577	118	878588	133	876299	146	8651110	161	8661111	186	9157
12	200	9039
13	218	9141
14	232	9062
15	254	9292
16	266	9151
17	286	9251
18	298	9123
19	314	9125
20	347	9582
21	369	9713
22	394	9890
23	415	9965
24	440	10139
25	459	10150
26	475	10083
27	490	10014
28	501	9875
29	526	10004
30	539	9909
31	553	9818
32	564	9703
33	576	9590
34	588	9492
35	599	9397
36	611	9309
37	623	9226
38	637	9174
39	665	9312
40	675	9207
41	688	9143
42	700	9071
43	721	9121
44	758	9353
45	777	9358
46	790	9305
47	818	9417
48	840	9448
49	854	9403
50	870	9367
51	880	9280
52	892	9210
53	902	9127
54	914	9062
55	924	8985
56	936	8920
57	947	8855
58	961	8818
59	974	8770
60	986	8720
61	998	8664
62	1010	8611
63	1022	8563
64	1034	8511
65	66	1065	8466	67	1084	8487
68	1105	8508
69	1131	8563
70	1152	8590
71	1165	8550
72	1179	8516
73	1191	8470
74	1206	8444
75	1219	8406
76	1231	8367
77	1245	8377	78	1255	8278	1281	8454
79	1295	8421
80	1312	8408
81	1327	8382
82	1345	8378
83	1374	8444
84	1388	8413
85	1397	8355
86	1410	8316
87	1422	8277
88	1434	8234
89	1446	8194
90	1456	8146
91	1468	8108
92	1479	8064
93	1490	8023
94	1505	8003
95	1517	7966
96	1529	7932
97	1542	7899
98	1555	7869
99	1566	7832
100	101	1592	7101	102	1602	7102	103	1618	7103	104	1629	7104	105	1645	7105	106	1658	7106	107	1668	7107	108	1679	7108	109	1700	7576
110	1714	7553
111	1729	7534
112	1742	7511
113	1758	7497
114	1774	7482
115	1798	7502
116	1815	7496
117	1837	7506
118	1852	7489
119	1867	7468
120	1879	7442
121	1894	7424
122	1911	7413
123	1927	7397
124	1941	7377
125	1953	7348
126	1968	7330
127	1980	7303
128	1994	7280
129	2014	7283
130	2031	7271
131	2049	7267
132	2063	7247
133	2077	7223
134	2089	7196
135	2101	7168
136	2113	7143
137	2127	7121
138	2152	7140
139	2168	7125
140	2207	71141	2227	7183
142	2245	7174
143	2258	7152
144	2270	7125
145145	2283	71146146	2297	70147147	2313	70148148	2344	70149149	2375	71150150	2389	71151151	2408	70152152	2420	70153153	2441	70154154	2459	70155155	2471	70156156	2485	70157157	2500	69158158	2514	69159159	2531	69160160	2545	69161161	2558	6918
162	2573	6899
163	2584	6870
164	2597	6848
165	2609	6823
166	2623	6802
167	2638	6784
168	2652	6764
169	2665	6742
170	2677	6717
171	2690	6694
172	2709	6686
173	2740	6708
174	2770	6728
175	2802	6750
176	2827	6758
177	2845	6746
178	2858	6724
179	2873	6704
180	2889	6688
181	2912	6689
182	2929	6675
183	2947	6662
184	2963	6647
185	2971	6613
186	2982	6586
187	2993	6559
188	3007	6539
189	3020	6517
190	3034	6497
191	3046	6474
192	3068	6471
193	3091	6468
194	3114	6469
195	3146	6486
196	3170	6485
197	3192	6481
198	3214	6476
199	3227	6454
200	3239	6431
201	3252	6407
202	3265	6386
203	3277	6362
204	3288	6335
205	3298	6309
206	3309	6283
207	3320	6258
208	3330	6230
209	3342	6207
210	3353	6181
211	3367	6163
212	3389	6158
213	3405	6142
214	3420	6125
215	3432	6101
216	3445	6081
217	3458	6059
218	3471	6039
219	3484	6018
220	3498	5999
221	3512	5980
222	3523	5956
223	3533	5930
224	3544	5907
225	3555	5883
226	3565	5859
227	3576	5835
228	3588	5813
229	3598	57230230	3610	57231231	3621	57232232	3635	57233233	3653	5714
234	3666	5695
235	3678	5674
236	3693	5656
237	3704	5634
238	3716	5613
239	3728	5593
240	3742	5574
241	3755	5554
242	3768	5536
243	3781	5517
244	3794	5498
245	3807	5479
246	3820	5460
247	3831	5438
248	3845	5421
249	3858	5402
250	3872	5384
251	3884	5364
252	3897	5346
253	3912	5328
254	3925	5310
255	3937	5291
256	3952	5274
257	3965	5256
258	3978	5238
259	3992	5221
260	4005	5203
261	4017	5182
262	4028	5161
263	4039	5140
264	4051	5122
265	4063	5102
266	4075	5082
267	4086	5061
268	4098	5043
269	4111	5025
270	4124	5007
271	4136	4988
272	4150	4971
