iter	Passed	Remaining
0	19	12877
1	40	13215
2	62	13446
3	86	13955
4	110	14207
5	133	14281
6	156	14382
7	179	14444
8	203	14520
9	226	14513
10	251	14602
11	274	14592
12	299	14667
13	325	14793
14	351	14864
15	373	14816
16	397	14802
17	422	14849
18	447	14864
19	472	14898
20	498	14921
21	523	14946
22	551	15047
23	575	15004
24	600	15011
25	625	15008
26	651	15041
27	675	15016
28	700	14992
29	725	14991
30	750	14992
31	776	14987
32	800	14972
33	825	14947
34	851	14968
35	881	15030
36	904	14991
37	930	14988
38	952	14928
39	976	14892
40	999	14851
41	1022	14803
42	1046	14771
43	1069	14726
44	1092	14690
45	1114	14627
46	1135	14568
47	1156	14508
48	1160	14235
49	1185	14224
50	1208	14188
51	1231	14156
52	1254	14129
53	1281	14141
54	1305	14124
55	1329	14100
56	1352	14071
57	1376	14046
58	1399	14019
59	1422	13987
60	1446	13965
61	1469	13932
62	1492	13906
63	1514	13865
64	1536	13829
65	1559	13798
66	1582	13772
67	1604	13730
68	1628	13713
69	1650	13677
70	1673	13644
71	1695	13614
72	1718	13583
73	1741	13554
74	1763	13518
75	1786	13491
76	1809	13463
77	1830	13425
78	1853	13397
79	1876	13373
80	1898	13336
81	1923	13325
82	1945	13288
83	1966	13252
84	1989	13226
85	2011	13192
86	2033	13161
87	2057	13138
88	2079	13105
89	2101	13074
90	2124	13049
91	2148	13029
92	2171	13008
93	2193	12975
94	2198	12841
95	2221	12818
96	2243	12791
97	2265	12759
98	2290	12749
99	2314	12727
100	2338	12709
101	2360	12679
102	2381	12646
103	2404	12623
104	2426	12593
105	2447	12559
106	2469	12531
107	2492	12510
108	2515	12485
109	2538	12461
110	2565	12455
111	2590	12444
112	2615	12428
113	2637	12402
114	2659	12372
115	2681	12346
116	2704	12321
117	2727	12295
118	2750	12271
119	2771	12238
120	2792	12208
121	2815	12186
122	2838	12160
123	2859	12131
124	2881	12101
125	2902	12068
126	2905	11965
127	2927	11938
128	2950	11914
129	2971	11886
130	2995	11867
131	3017	11842
132	3025	11762
133	3048	11737
134	3070	11714
135	3095	11697
136	3119	11681
137	3143	11663
138	3167	11642
139	3191	11625
140	3216	11612
141	3238	11586
142	3262	11566
143	3284	11540
144	3306	11515
145	3329	11494
146	3350	11465
147	3372	11440
148	3393	11411
149	3416	11387
150	3438	11364
151	3459	11334
152	3482	11311
153	3504	11288
154	3530	11273
155	3551	11245
156	3574	11223
157	3596	11200
158	3619	11178
159	3643	11157
160	3665	11132
161	3688	11110
