iter	Passed	Remaining
0	143	43010
1	147	21972
2	150	14940
3	153	11394
4	157	9279
5	159	7839
6	163	6849
7	166	6094
8	170	5516
9	174	5054
10	177	4668
11	181	4361
12	185	4098
13	189	3869
14	193	3668
15	196	3493
16	201	3350
17	205	3218
18	209	3094
19	214	2996
20	218	2898
21	222	2808
22	226	2723
23	230	2652
24	235	2587
25	239	2521
26	243	2459
27	247	2405
28	251	2353
29	255	2303
30	260	2259
31	264	2214
32	268	2173
33	272	2134
34	278	2105
35	282	2074
36	287	2043
37	292	2015
38	296	1986
39	301	1956
40	305	1927
41	310	1905
42	314	1882
43	319	1856
44	323	1831
45	328	1812
46	332	1789
47	337	1773
48	345	1767
49	349	1746
50	353	1725
51	358	1710
52	362	1691
53	367	1674
54	371	1656
55	376	1641
56	381	1624
57	385	1607
58	390	1593
59	395	1580
60	399	1564
61	403	1548
62	407	1534
63	412	1519
64	416	1504
65	420	1490
66	425	1478
67	429	1463
68	433	1450
69	437	1438
70	442	1427
71	446	1413
72	450	1400
73	456	1393
74	460	1381
75	464	1369
76	468	1357
77	473	1347
78	478	1337
79	482	1327
80	487	1317
81	491	1306
82	495	1296
83	499	1285
84	504	1275
85	508	1265
86	512	1254
87	516	1245
88	521	1236
89	525	1226
90	529	1216
91	534	1207
92	538	1199
93	542	1189
94	546	1180
95	551	1171
96	555	1162
97	559	1154
98	564	1145
99	568	1137
100	572	1127
101	576	1119
102	580	1110
103	584	1102
104	589	1093
105	593	1085
106	597	1077
107	601	1069
108	605	1060
109	609	1052
110	614	1045
111	619	1039
112	623	1031
113	627	1023
114	632	1017
115	636	1009
116	640	1002
117	645	994
118	649	988
119	653	980
120	658	973
121	663	968
122	668	961
123	672	954
124	677	948
125	681	941
126	685	934
127	690	927
128	695	921
129	699	915
130	704	908
131	709	903
132	713	896
133	718	889
134	722	883
135	727	877
136	732	871
137	736	864
138	740	857
139	745	852
140	750	845
141	754	839
142	759	833
143	764	827
144	768	821
145	772	814
146	777	808
147	781	802
148	786	796
149	790	790
150	795	784
151	800	779
152	804	773
153	810	768
154	814	762
155	819	756
156	824	750
157	828	744
158	832	738
159	836	732
160	841	726
161	846	720
162	849	714
163	854	708
164	859	702
165	863	696
166	867	690
167	872	685
168	876	679
169	880	673
170	884	667
171	889	661
172	893	655
173	897	650
174	902	644
175	906	638
176	910	632
177	915	627
178	919	621
179	923	615
180	927	609
181	932	604
182	936	598
183	941	593
184	945	587
185	948	581
186	953	576
187	958	570
188	962	565
189	967	560
190	971	554
191	976	549
192	980	543
193	985	538
194	990	533
195	994	527
196	998	522
197	1003	517
198	1007	511
199	1011	505
200	1015	500
201	1020	495
202	1024	489
203	1028	484
204	1032	478
205	1036	473
206	1040	467
207	1044	461
208	1048	456
209	1053	451
210	1057	445
211	1061	440
212	1065	435
213	1069	429
214	1073	424
215	1077	419
216	1082	413
217	1086	408
218	1090	403
219	1094	397
220	1098	392
221	1102	387
222	1106	382
223	1111	377
224	1116	372
225	1120	366
226	1124	361
227	1128	356
228	1132	351
229	1136	345
230	1141	340
231	1145	335
232	1149	330
233	1153	325
234	1157	320
235	1161	315
236	1165	309
237	1169	304
238	1173	299
239	1178	294
240	1182	289
241	1186	284
242	1190	279
243	1194	274
244	1198	268
245	1202	263
246	1206	258
247	1210	253
248	1214	248
249	1218	243
250	1222	238
251	1226	233
252	1231	228
253	1234	223
254	1239	218
255	1243	213
256	1248	208
257	1252	203
258	1256	198
259	1261	194
260	1265	189
261	1269	184
262	1274	179
263	1278	174
264	1282	169
265	1286	164
266	1291	159
267	1295	154
268	1299	149
269	1304	144
270	1308	140
271	1312	135
272	1316	130
273	1321	125
274	1325	120
275	1329	115
276	1334	110
277	1338	105
278	1342	101
279	1346	96
280	1350	91
281	1354	86
282	1358	81
283	1362	76
284	1366	71
285	1370	67
286	1374	62
287	1378	57
288	1383	52
289	1387	47
290	1391	43
291	1395	38
292	1400	33
293	1405	28
294	1409	23
295	1413	19
296	1419	14
297	1423	9
298	1427	4
299	1432	0
