iter	Passed	Remaining
0	21	13993
1	43	14170
2	65	14078
3	84	13629
4	104	13498
5	124	13325
6	142	13107
7	162	13069
8	182	12977
9	200	12858
10	218	12706
11	238	12655
12	258	12674
13	281	12775
14	303	12854
15	323	12820
16	342	12763
17	362	12729
18	383	12730
19	403	12713
20	422	12640
21	441	12608
22	461	12587
23	484	12636
24	507	12680
25	529	12715
26	552	12759
27	577	12831
28	600	12856
29	623	12881
30	646	12904
31	669	12932
32	690	12917
33	711	12884
34	730	12834
35	748	12765
36	766	12700
37	786	12674
38	805	12624
39	824	12568
40	845	12560
41	865	12527
42	889	12552
43	912	12561
44	933	12555
45	956	12556
46	977	12536
47	997	12507
48	1001	12279
49	1021	12253
50	1043	12257
51	1065	12250
52	1087	12246
53	1107	12218
54	1130	12228
55	1150	12207
56	1173	12203
57	1194	12191
58	1215	12173
59	1235	12152
60	1255	12125
61	1276	12107
62	1297	12092
63	1319	12081
64	1344	12099
65	1367	12099
66	1390	12095
67	1415	12112
68	1438	12115
69	1464	12133
70	1490	12155
71	1512	12141
72	1536	12141
73	1560	12145
74	1581	12128
75	1602	12104
76	1623	12084
77	1644	12057
78	1666	12043
79	1686	12016
80	1706	11984
81	1726	11959
82	1747	11936
83	1766	11904
84	1788	11888
85	1806	11848
86	1827	11827
87	1847	11801
88	1867	11768
89	1887	11745
90	1908	11723
91	1927	11690
92	1947	11663
93	1967	11638
94	1970	11513
95	1990	11485
96	2008	11451
97	2029	11431
98	2051	11416
99	2073	11401
100	2094	11383
101	2116	11371
102	2135	11343
103	2158	11333
104	2179	11313
105	2202	11304
106	2224	11286
107	2243	11258
108	2266	11250
109	2288	11234
110	2309	11215
111	2330	11197
112	2354	11189
113	2377	11178
114	2399	11162
115	2420	11142
116	2440	11119
117	2461	11099
118	2484	11084
119	2504	11062
120	2523	11031
121	2543	11008
122	2565	10993
123	2588	10978
124	2609	10960
125	2630	10939
126	2633	10843
127	2652	10819
128	2673	10798
129	2693	10774
130	2713	10749
131	2733	10726
