iter	Passed	Remaining
0	176	114758
1	199	64746
2	218	47195
3	237	38342
4	257	33187
5	275	29616
6	296	27207
7	319	25666
8	342	24385
9	365	23370
10	385	22408
11	410	21833
12	431	21147
13	455	20684
14	475	20132
15	495	19616
16	515	19178
17	533	18734
18	552	18334
19	570	17977
20	590	17692
21	609	17407
22	628	17134
23	647	16898
24	668	16706
25	686	16475
26	706	16299
27	727	16170
28	754	16167
29	781	16152
30	804	16062
31	825	15939
32	850	15899
33	881	15972
34	911	16010
35	934	15935
36	956	15839
37	974	15692
38	996	15607
39	1016	15496
40	1036	15398
41	1056	15293
42	1079	15236
43	1099	15149
44	1120	15068
45	1141	14988
46	1159	14878
47	1178	14781
48	1181	14496
49	1205	14467
50	1228	14430
51	1253	14418
52	1282	14444
53	1313	14494
54	1338	14479
55	1362	14453
56	1386	14427
57	1412	14414
58	1437	14395
59	1460	14362
60	1485	14343
61	1510	14325
62	1533	14285
63	1559	14277
64	1598	14382
65	1630	14429
66	1657	14425
67	1679	14370
68	1697	14296
69	1719	14249
70	1742	14210
71	1763	14157
72	1784	14101
73	1804	14046
74	1827	14007
75	1848	13964
76	1870	13921
77	1892	13878
78	1913	13832
79	1935	13793
80	1958	13757
81	1977	13699
82	1995	13634
83	2014	13576
84	2034	13521
85	2052	13458
86	2071	13404
87	2090	13349
88	2109	13296
89	2126	13233
90	2149	13201
91	2169	13158
92	2190	13120
93	2210	13073
94	2213	12929
95	2231	12878
96	2248	12817
97	2266	12769
98	2283	12709
99	2302	12665
100	2320	12615
101	2340	12576
102	2358	12523
103	2375	12469
104	2393	12421
105	2412	12379
106	2432	12342
107	2450	12298
108	2470	12263
109	2490	12224
110	2510	12192
111	2533	12168
112	2552	12129
113	2572	12096
114	2591	12056
115	2610	12018
116	2629	11980
117	2649	11944
118	2673	11929
119	2691	11887
120	2718	11886
121	2743	11873
122	2768	11861
123	2790	11837
124	2812	11812
125	2836	11795
126	2841	11700
127	2864	11680
128	2888	11667
129	2914	11656
130	2939	11645
131	2961	11623
132	2974	11561
133	3000	11555
134	3032	11566
135	3061	11569
136	3085	11554
137	3116	11561
138	3137	11532
139	3158	11504
140	3180	11481
141	3202	11455
142	3222	11426
143	3244	11399
144	3266	11375
145	3287	11347
146	3307	11317
147	3328	11290
148	3347	11254
149	3367	11225
150	3388	11198
151	3408	11165
152	3431	11146
153	3451	11116
154	3472	11089
155	3492	11061
156	3513	11033
157	3533	11002
158	3553	10974
159	3576	10953
160	3595	10921
161	3616	10893
162	3636	10864
163	3656	10835
164	3676	10806
165	3694	10773
166	3714	10742
167	3732	10707
168	3750	10674
169	3768	10641
170	3773	10568
171	3790	10534
172	3809	10502
173	3826	10467
174	3842	10429
175	3859	10393
176	3875	10356
177	3893	10324
178	3911	10291
179	3928	10258
180	3932	10189
181	3949	10156
182	3968	10128
183	3987	10098
184	4005	10067
185	4023	10036
186	4042	10009
187	4061	9981
188	4082	9956
189	4101	9929
190	4122	9906
191	4139	9873
192	4155	9839
193	4173	9810
194	4179	9753
195	4198	9724
196	4215	9692
197	4232	9662
198	4249	9631
199	4266	9598
200	4282	9567
201	4288	9512
202	4305	9481
203	4322	9449
204	4340	9422
205	4357	9392
206	4376	9366
207	4394	9338
208	4411	9309
209	4429	9281
210	4447	9254
211	4464	9224
212	4484	9201
213	4505	9180
214	4513	9131
215	4531	9105
216	4550	9080
217	4569	9055
218	4572	8999
219	4593	8978
220	4605	8939
221	4626	8919
222	4648	8900
223	4667	8876
224	4686	8851
225	4704	8826
226	4723	8802
227	4745	8783
228	4764	8759
229	4781	8731
230	4799	8705
231	4816	8678
232	4836	8655
233	4855	8631
234	4871	8603
235	4889	8576
236	4906	8549
237	4924	8524
238	4942	8499
239	4960	8474
240	4978	8449
241	4996	8423
242	5012	8395
243	5029	8368
244	5046	8342
245	5063	8315
246	5082	8292
247	5103	8273
248	5125	8254
249	5147	8235
250	5166	8213
251	5188	8194
252	5209	8175
253	5233	8158
254	5252	8136
255	5274	8117
256	5295	8098
257	5317	8079
258	5339	8060
259	5364	8047
260	5389	8032
261	5413	8017
262	5435	7998
263	5457	7980
264	5481	7964
265	5501	7942
266	5523	7923
267	5545	7903
268	5565	7883
269	5585	7861
270	5606	7840
271	5629	7823
272	5651	7804
273	5675	7788
274	5697	7768
275	5719	7750
276	5739	7728
277	5758	7705
278	5778	7683
279	5801	7666
280	5824	7648
281	5846	7629
282	5864	7605
283	5884	7583
284	5903	7560
285	5922	7538
286	5940	7513
287	5958	7489
288	5975	7463
289	5993	7440
290	6010	7415
291	6028	7391
292	6047	7367
293	6066	7345
294	6086	7324
295	6108	7305
296	6129	7284
297	6147	7261
298	6165	7237
299	6182	7213
300	6200	7189
301	6218	7165
302	6237	7142
303	6255	7119
304	6272	7095
305	6289	7070
306	6307	7046
307	6324	7022
308	6341	6997
309	6358	6973
310	6376	6950
311	6393	6926
312	6410	6901
313	6427	6878
314	6444	6854
315	6461	6829
316	6479	6806
317	6497	6783
318	6514	6759
319	6531	6735
320	6548	6712
321	6566	6689
322	6583	6665
323	6602	6642
324	6621	6621
325	6640	6599
326	6659	6578
327	6678	6556
328	6697	6534
329	6718	6514
330	6736	6492
331	6755	6470
332	6773	6448
333	6791	6425
334	6808	6402
335	6826	6379
336	6843	6355
337	6860	6333
338	6878	6310
339	6896	6288
340	6914	6265
341	6931	6242
342	6949	6220
343	6970	6200
344	6989	6178
345	7008	6158
346	7026	6135
347	7046	6115
348	7065	6093
349	7083	6071
350	7100	6048
351	7117	6025
352	7134	6002
353	7150	5978
354	7165	5954
355	7182	5931
356	7185	5897
357	7202	5874
358	7219	5852
359	7236	5829
360	7252	5806
361	7269	5783
362	7285	5759
363	7303	5738
364	7319	5715
365	7335	5692
366	7351	5669
367	7368	5646
368	7384	5623
369	7401	5601
370	7418	5578
371	7434	5555
372	7451	5533
373	7467	5511
374	7483	5488
375	7501	5466
376	7517	5443
377	7533	5420
378	7549	5398
379	7566	5376
380	7583	5353
381	7600	5332
382	7617	5310
383	7635	5289
384	7654	5268
385	7672	5247
386	7690	5226
387	7708	5204
388	7726	5183
389	7746	5164
390	7765	5144
391	7782	5121
392	7799	5100
393	7816	5078
394	7834	5057
395	7852	5036
396	7868	5014
397	7886	4993
398	7903	4971
399	7921	4951
400	7940	4930
401	7957	4908
402	7974	4887
403	7991	4865
404	8008	4844
405	8027	4824
406	8044	4802
407	8062	4782
408	8079	4760
409	8097	4739
410	8115	4719
411	8133	4698
412	8151	4677
413	8167	4655
414	8184	4634
415	8201	4613
416	8218	4591
417	8235	4571
418	8252	4549
419	8269	4528
420	8287	4507
421	8304	4486
422	8323	4466
423	8341	4446
424	8358	4425
425	8376	4404
426	8392	4383
427	8411	4363
428	8428	4342
429	8445	4321
430	8462	4300
431	8480	4279
432	8497	4258
433	8514	4237
434	8531	4216
435	8549	4196
436	8566	4175
437	8582	4154
438	8599	4133
439	8619	4113
440	8636	4093
441	8654	4072
442	8673	4052
443	8690	4032
444	8710	4012
445	8730	3993
446	8747	3972
447	8766	3952
448	8785	3932
449	8804	3912
450	8821	3892
451	8839	3872
452	8856	3851
453	8873	3830
454	8889	3809
455	8905	3788
456	8925	3769
457	8943	3749
458	8960	3728
459	8978	3708
460	8995	3687
461	9013	3667
462	9029	3646
463	9048	3627
464	9066	3607
465	9084	3586
466	9102	3566
467	9120	3546
468	9138	3526
469	9156	3506
470	9173	3486
471	9189	3465
472	9205	3444
473	9222	3424
474	9239	3403
475	9257	3383
476	9274	3363
477	9291	3343
478	9308	3323
479	9325	3302
480	9344	3283
481	9361	3262
482	9380	3243
483	9399	3223
484	9417	3203
485	9435	3184
486	9452	3163
487	9471	3144
488	9487	3123
489	9504	3103
490	9521	3083
491	9537	3062
492	9554	3042
493	9571	3022
494	9589	3002
495	9607	2982
496	9614	2959
497	9631	2939
498	9649	2919
499	9666	2899
500	9684	2880
501	9702	2860
502	9719	2840
503	9735	2820
504	9752	2800
505	9768	2780
506	9784	2759
507	9801	2739
508	9819	2720
509	9835	2699
510	9852	2680
511	9868	2659
512	9885	2640
513	9903	2620
514	9919	2600
515	9937	2580
516	9953	2560
517	9971	2540
518	9988	2521
519	10005	2501
520	10022	2481
521	10043	2462
522	10060	2442
523	10075	2422
524	10091	2402
525	10109	2383
526	10126	2363
527	10141	2343
528	10158	2323
529	10175	2303
530	10192	2284
531	10210	2264
532	10230	2245
533	10247	2226
534	10265	2206
535	10283	2187
536	10302	2167
537	10320	2148
538	10338	2129
539	10356	2109
540	10374	2090
541	10393	2071
542	10411	2051
543	10430	2032
544	10448	2013
545	10468	1993
546	10487	1974
547	10504	1955
548	10522	1935
549	10539	1916
550	10557	1896
551	10575	1877
552	10593	1858
553	10610	1838
554	10627	1819
555	10645	1799
556	10663	1780
557	10681	1761
558	10700	1741
559	10717	1722
560	10735	1703
561	10754	1683
562	10771	1664
563	10788	1645
564	10806	1625
565	10823	1606
566	10841	1587
567	10860	1567
568	10880	1548
569	10899	1529
570	10917	1510
