iter	Passed	Remaining
0	140	41985
1	143	21422
2	146	14527
3	149	11080
4	153	9044
5	156	7652
6	159	6666
7	162	5925
8	165	5352
9	168	4887
10	171	4502
11	174	4179
12	177	3909
13	180	3678
14	183	3484
15	186	3305
16	189	3147
17	192	3008
18	194	2881
19	197	2768
20	200	2666
21	203	2572
22	206	2488
23	209	2411
24	213	2345
25	216	2276
26	219	2214
27	222	2158
28	225	2103
29	228	2052
30	230	2003
31	233	1956
32	236	1914
33	239	1876
34	242	1838
35	245	1801
36	248	1765
37	251	1732
38	254	1699
39	256	1668
40	259	1640
41	262	1611
42	265	1586
43	268	1561
44	271	1536
45	274	1515
46	277	1492
47	280	1470
48	282	1448
49	285	1429
50	288	1409
51	291	1389
52	294	1371
53	297	1353
54	299	1335
55	302	1318
56	305	1302
57	308	1287
58	311	1272
59	314	1257
60	317	1243
61	320	1231
62	323	1218
63	326	1205
64	329	1191
65	332	1178
66	335	1167
67	339	1156
68	341	1144
69	344	1132
70	347	1121
71	350	1109
72	353	1098
73	355	1087
74	358	1076
75	361	1065
76	364	1054
77	367	1044
78	370	1035
79	372	1025
80	375	1015
81	378	1005
82	381	996
83	383	986
84	386	977
85	389	968
86	391	959
87	394	951
88	397	943
89	400	934
90	403	926
91	406	918
92	409	910
93	412	903
94	415	895
95	418	888
96	420	880
97	423	873
98	427	867
99	430	860
100	433	853
101	436	846
102	438	839
103	441	832
104	444	825
105	447	819
106	450	812
107	453	805
108	456	799
109	459	793
110	462	786
111	465	780
112	467	774
113	470	768
114	473	762
115	476	756
116	479	750
117	482	744
118	485	738
119	488	732
120	491	726
121	493	720
122	496	714
123	499	709
124	502	703
125	505	697
126	508	692
127	510	686
128	513	680
129	516	675
130	519	670
131	522	664
132	524	659
133	527	653
134	530	648
135	533	643
136	536	638
137	539	633
138	542	628
139	545	623
140	548	618
141	551	613
142	554	608
143	557	603
144	560	599
145	563	594
146	565	589
147	568	584
148	571	579
149	574	574
150	577	569
151	580	564
152	583	560
153	586	555
154	589	551
155	592	546
156	594	541
157	597	537
158	600	532
159	603	528
160	606	523
161	609	519
162	612	514
163	615	510
164	618	506
165	621	501
166	624	497
167	627	492
168	630	488
169	632	484
170	635	479
171	639	475
172	641	471
173	644	466
174	647	462
175	650	458
176	653	453
177	655	449
178	659	445
179	662	441
180	664	437
181	667	433
182	670	428
183	673	424
184	676	420
185	679	416
186	682	412
187	685	408
188	688	404
189	691	400
190	694	396
191	696	391
192	699	387
193	702	383
194	705	379
195	708	375
196	710	371
197	713	367
198	716	363
199	719	359
200	723	356
201	726	352
202	728	348
203	732	344
204	735	341
205	738	337
206	741	333
207	744	329
208	747	325
209	750	321
210	753	317
211	756	314
212	759	310
213	762	306
214	765	302
215	768	298
216	771	295
217	774	291
218	777	287
219	780	283
220	783	279
221	785	276
222	788	272
223	791	268
224	794	264
225	797	260
226	799	257
227	802	253
228	805	249
229	808	246
230	811	242
231	814	238
232	817	235
233	820	231
234	824	227
235	827	224
236	829	220
237	832	216
238	836	213
239	839	209
240	842	206
241	845	202
242	848	198
243	851	195
244	854	191
245	857	188
246	860	184
247	863	181
248	866	177
249	869	173
250	872	170
251	875	166
252	878	163
253	882	159
254	885	156
255	888	152
256	891	149
257	894	145
258	897	142
259	900	138
260	903	134
261	906	131
262	909	127
263	912	124
264	915	120
265	918	117
266	921	113
267	924	110
268	926	106
269	929	103
270	932	99
271	935	96
272	938	92
273	941	89
274	944	85
275	947	82
276	949	78
277	952	75
278	955	71
279	958	68
280	961	64
281	963	61
282	966	58
283	969	54
284	972	51
285	974	47
286	977	44
287	980	40
288	983	37
289	985	33
290	988	30
291	991	27
292	994	23
293	997	20
294	999	16
295	1002	13
296	1005	10
297	1008	6
298	1010	3
299	1013	0
