iter	Passed	Remaining
0	202	131341
1	235	76423
2	267	57686
3	298	48284
4	331	42749
5	363	38996
6	395	36285
7	425	34155
8	454	32381
9	483	30975
10	515	29923
11	546	29066
12	577	28316
13	606	27544
14	636	26957
15	668	26470
16	700	26066
17	729	25619
18	760	25260
19	792	24962
20	823	24659
21	854	24383
22	888	24234
23	923	24087
24	958	23967
25	991	23798
26	1024	23636
27	1057	23484
28	1086	23276
29	1119	23138
30	1149	22951
31	1179	22774
32	1209	22621
33	1239	22458
34	1270	22316
35	1300	22183
36	1332	22078
37	1359	21900
38	1391	21795
39	1421	21682
40	1451	21563
41	1480	21434
42	1510	21318
43	1541	21229
44	1571	21122
45	1603	21051
46	1633	20961
47	1667	20912
48	1672	20518
49	1707	20488
50	1741	20448
51	1772	20388
52	1805	20333
53	1836	20267
54	1869	20219
55	1899	20150
56	1930	20088
57	1961	20022
58	1991	19947
59	2021	19879
60	2053	19828
61	2083	19758
62	2115	19713
63	2144	19636
64	2172	19552
65	2202	19486
66	2232	19427
67	2262	19363
68	2291	19293
69	2320	19229
70	2351	19178
71	2380	19107
72	2409	19043
73	2436	18967
74	2466	18913
75	2497	18862
76	2527	18806
77	2556	18744
78	2585	18688
79	2614	18631
80	2643	18569
81	2673	18517
82	2703	18469
83	2732	18411
84	2761	18353
85	2790	18298
86	2819	18245
87	2849	18196
88	2878	18145
89	2907	18092
90	2937	18046
91	2964	17982
92	2995	17938
93	3026	17899
94	3031	17708
95	3062	17672
96	3097	17658
97	3127	17617
98	3160	17589
99	3188	17537
100	3218	17496
101	3246	17439
102	3274	17392
103	3303	17345
104	3334	17305
105	3363	17260
106	3392	17217
107	3422	17173
108	3450	17125
109	3482	17095
110	3512	17057
111	3542	17018
112	3572	16979
113	3600	16930
114	3628	16882
115	3658	16842
116	3689	16806
117	3720	16773
118	3748	16726
119	3777	16683
120	3809	16652
121	3840	16623
122	3874	16599
123	3905	16566
124	3934	16524
125	3961	16476
126	3966	16333
127	3998	16306
128	4026	16262
129	4055	16223
130	4084	16181
131	4114	16145
132	4124	16032
133	4155	16000
134	4183	15958
135	4212	15919
136	4242	15886
137	4274	15857
138	4302	15815
139	4330	15775
140	4360	15741
141	4390	15705
142	4419	15667
143	4448	15630
144	4477	15593
145	4509	15567
146	4538	15530
147	4570	15503
148	4599	15463
149	4627	15426
150	4659	15397
151	4688	15362
152	4718	15326
153	4748	15293
154	4776	15254
155	4804	15213
156	4832	15173
157	4860	15134
158	4890	15100
159	4919	15065
160	4950	15037
161	4981	15005
162	5011	14973
163	5040	14936
164	5068	14897
165	5100	14872
166	5130	14838
167	5159	14802
168	5188	14767
169	5220	14741
170	5227	14642
171	5262	14624
172	5290	14588
173	5324	14566
174	5354	14533
175	5383	14499
176	5414	14467
177	5442	14432
178	5472	14400
179	5505	14374
180	5511	14281
181	5540	14246
182	5571	14217
183	5598	14178
184	5627	14144
185	5656	14111
186	5686	14078
187	5716	14048
188	5748	14021
189	5781	13996
190	5811	13966
191	5840	13931
192	5870	13900
193	5899	13867
194	5912	13795
195	5942	13764
196	5972	13732
197	6002	13702
198	6034	13677
199	6067	13651
200	6097	13621
201	6108	13548
202	6139	13519
203	6169	13488
204	6199	13457
205	6227	13422
206	6256	13389
207	6284	13353
208	6314	13323
209	6341	13287
210	6371	13256
211	6401	13226
212	6431	13196
213	6460	13162
214	6469	13090
215	6498	13057
216	6526	13022
217	6554	12989
218	6559	12908
219	6590	12882
220	6607	12826
221	6637	12795
222	6665	12763
223	6691	12726
224	6721	12696
225	6750	12663
226	6778	12630
227	6810	12605
228	6838	12571
229	6865	12537
230	6892	12502
231	6921	12470
232	6952	12442
233	6980	12409
234	7009	12379
235	7039	12349
236	7069	12320
237	7100	12291
238	7133	12267
239	7176	12260
240	7216	12246
241	7252	12227
242	7279	12192
243	7307	12158
244	7337	12128
245	7368	12101
246	7397	12068
247	7428	12042
248	7457	12010
249	7489	11983
250	7521	11956
251	7550	11925
252	7578	11891
253	7604	11856
254	7631	11821
255	7659	11788
256	7685	11752
257	7714	11721
258	7742	11688
259	7769	11654
260	7798	11622
261	7830	11596
262	7860	11566
263	7886	11530
264	7913	11497
265	7942	11465
266	7972	11436
267	8001	11405
268	8033	11377
269	8060	11344
270	8087	11310
271	8117	11280
272	8146	11249
273	8173	11215
274	8202	11185
275	8232	11154
276	8261	11124
277	8289	11091
278	8315	11057
279	8343	11025
280	8371	10993
281	8398	10959
282	8426	10927
283	8455	10896
284	8481	10861
285	8512	10833
286	8542	10804
287	8569	10771
288	8596	10737
289	8625	10706
290	8651	10673
291	8681	10644
292	8712	10615
293	8741	10584
294	8767	10550
295	8795	10519
296	8826	10491
297	8855	10460
298	8886	10431
299	8916	10402
300	8944	10370
301	8973	10339
302	8999	10306
303	9034	10283
304	9066	10255
305	9097	10227
306	9127	10197
307	9155	10165
308	9182	10133
309	9210	10102
310	9240	10072
311	9268	10040
312	9298	10011
313	9327	9981
314	9357	9951
315	9385	9920
316	9416	9891
317	9447	9863
318	9477	9833
319	9508	9805
320	9539	9776
321	9571	9750
322	9603	9722
323	9631	9691
324	9661	9661
325	9690	9630
326	9721	9602
327	9747	9569
328	9774	9536
329	9804	9507
330	9834	9477
331	9862	9446
332	9891	9416
333	9922	9387
334	9951	9357
335	9979	9325
336	10007	9294
337	10037	9265
