n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
1,metragem,std_median_ohe,Linear,sqrt,931817.3633343049,460611.2195639063,53.13772012566511,38.74023900476289,0.24755213947367316,
1,metragem,std_median_ohe,DecisionTree,none,767055.4456319794,361493.2003807335,37.777292556167666,24.0707761338831,0.49011958668645217,
1,metragem,std_median_ohe,Linear,none,1053701.4925062733,643440.4491387585,92.88449028786661,56.88952599685888,0.037834003618540946,
1,metragem,std_median_ohe,KNeighbors,none,720015.065956675,388486.10042836744,40.874618922546894,25.415784615384613,0.550739762871234,
1,metragem,std_median_ohe,KNeighbors,sqrt,716945.8337046411,388062.3356496906,40.93603910684745,25.423526734926057,0.5545617526238524,
1,metragem,raw_zero_ord,KNeighbors,log,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,minmax_mean_ohe,KNeighbors,log,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,minmax_mean_ohe,KNeighbors,none,720260.9047265791,388127.62014913536,40.801024335544746,25.39221333333333,0.55043292362769,
1,metragem,minmax_mean_ohe,KNeighbors,sqrt,716945.8337046411,388062.3356496906,40.93603910684745,25.423526734926057,0.5545617526238524,
1,metragem,std_median_ohe,Linear,yeojohnson,850990.118312436,474546.41888565134,57.0275345346165,36.828753971570684,0.37242758144669297,
1,metragem,std_median_ohe,DecisionTree,yeojohnson,774809.6070486824,362368.5505994501,37.79297469961686,24.015052721088438,0.4797587216490492,
1,metragem,std_median_ohe,GradientBoosting,none,743741.8181677703,368078.14733318915,38.9377683916913,24.818918060440932,0.5206428424813914,
1,metragem,std_median_ohe,GradientBoosting,log,746644.4264758085,368628.2023012917,38.9618887118953,24.818918060440932,0.5168939577965855,
1,metragem,std_median_ohe,DecisionTree,log,774809.6070486824,362368.5505994501,37.79297469961686,24.015052721088438,0.4797587216490492,
1,metragem,std_median_ohe,RandomForest,yeojohnson,701303.3125530285,361687.39786409074,38.13987382618743,24.392026055594958,0.5737870955820674,
1,metragem,std_median_ohe,RandomForest,log,701178.6081902096,361519.5951264487,38.13617890599753,24.35575720542905,0.5739386587706379,
1,metragem,std_median_ohe,DecisionTree,sqrt,774809.6070486824,362368.5505994501,37.79297469961686,24.015052721088438,0.4797587216490492,
1,metragem,raw_zero_ord,MLP,log,830534.1838954439,457551.39477783086,51.7965004997959,37.476400653610604,0.4022358867101776,
1,metragem,std_median_ohe,MLP,yeojohnson,838197.24522476,483315.62703249103,57.970947454484964,44.644908831282955,0.3911542588665239,
1,metragem,std_median_ohe,GradientBoosting,boxcox,746644.4264758085,368628.2023012917,38.9618887118953,24.818918060440932,0.5168939577965855,
1,metragem,raw_zero_ord,MLP,none,,,,,,timeout
1,metragem,std_median_ohe,RandomForest,boxcox,701303.3125530285,361687.39786409074,38.13987382618743,24.392026055594958,0.5737870955820674,
1,metragem,std_median_ohe,Linear,boxcox,851134.4598009253,474557.88607001695,57.04402867623334,36.879841778734786,0.3722146708208536,
1,metragem,std_median_ohe,MLP,sqrt,,,,,,timeout
1,metragem,std_median_ohe,DecisionTree,boxcox,774809.6070486824,362368.5505994501,37.79297469961686,24.015052721088438,0.4797587216490492,
1,metragem,minmax_mean_ohe,KNeighbors,boxcox,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
1,metragem,std_median_ohe,KNeighbors,log,721254.4782240457,389030.1287640806,41.0204318005465,25.4375,0.5491917455562574,
