n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
1,metragem,std_median_ohe,DecisionTree,none,476259.28220196883,285768.9492417445,35.42428749757182,24.914730372181317,0.33843671309192136,
1,metragem,std_median_ohe,Linear,none,578571.9684911502,404539.5383356044,57.286934945175275,40.85153597286085,0.023664081099237455,
1,metragem,std_median_ohe,RandomForest,none,435019.7663697111,281658.57670286176,35.2116620224487,24.6049190271889,0.4480465252271314,
1,metragem,std_median_ohe,KNeighbors,none,448475.1419752407,295340.4161038961,36.70685688980735,27.12941176470588,0.41337408831238764,
1,metragem,std_median_ohe,GradientBoosting,none,452928.3989542118,279755.53029439185,35.142869768539335,26.40791563580335,0.40166612084363884,
1,metragem,std_median_ohe,MLP,none,1025875.5022595318,843133.0523183848,94.13961827098643,94.56002548283263,-2.0695436121785393,
2,tipo_imovel,std_median_ohe,DecisionTree,none,463946.73933468375,231687.66254813934,29.02389063152635,18.260837105869264,0.3722008205627114,
2,tipo_imovel,std_median_ohe,KNeighbors,none,404302.74049897306,251629.21142857143,30.52825860189388,20.747412587412587,0.5232421414521324,
2,tipo_imovel,std_median_ohe,Linear,none,563391.4401626065,391215.4008055578,54.74598045165473,40.62535905552127,0.07422600200813534,
2,tipo_imovel,std_median_ohe,RandomForest,none,387134.1451468384,226922.18597137116,28.288347061703117,17.919346063658526,0.5628731880933588,
2,tipo_imovel,std_median_ohe,GradientBoosting,none,414171.50789897883,229636.70180196097,28.74959344082618,17.9867326447568,0.4996833817199088,
2,tipo_imovel,std_median_ohe,MLP,none,985059.8608545441,793363.6363839286,86.53234397554795,87.52718707724567,-1.830151835881915,
3,tem_elevador,std_median_ohe,Linear,none,560444.6229566174,386384.7428123535,53.891548859957894,40.51481280650375,0.08388519072658762,
3,tem_elevador,std_median_ohe,KNeighbors,none,392997.98648466903,241816.15194805193,29.01082522178416,18.990168067226893,0.5495307601321202,
3,tem_elevador,std_median_ohe,DecisionTree,none,463672.2868608374,228347.21901055475,28.832019616372424,17.93799533799534,0.3729433630144384,
3,tem_elevador,std_median_ohe,RandomForest,none,387594.3345349361,224230.35115277822,28.05830515528972,17.711049779487393,0.5618333382970309,
3,tem_elevador,std_median_ohe,GradientBoosting,none,401311.2375712925,226437.09796383823,28.387886906968816,18.112185301717567,0.5302712607677749,
3,tem_elevador,std_median_ohe,MLP,none,962180.4220311893,764266.9425831981,82.0001518556734,83.3732657743335,-1.7002098787964508,
4,banheiros,std_median_ohe,DecisionTree,none,462302.47225098306,219530.49753201075,26.572778572574983,15.582240774491934,0.3766428834662243,
4,banheiros,std_median_ohe,Linear,none,487124.32745618053,325019.3987645281,42.65403849963514,33.44321201911599,0.3079075230102468,
4,banheiros,std_median_ohe,KNeighbors,none,384680.81780921057,232618.5280519481,27.992239094803278,20.03266070063733,0.5683959100900675,
4,banheiros,std_median_ohe,RandomForest,none,382289.7886562092,213522.64832428168,26.038419353458274,16.67462665908021,0.5737446081447666,
4,banheiros,std_median_ohe,GradientBoosting,none,374414.8457617591,213801.45909409638,26.08674401619847,17.415278502080064,0.5911249493081806,
4,banheiros,std_median_ohe,MLP,none,949226.1087223776,755947.2642146916,81.56393831680205,82.61001761032578,-1.62799079870272,
5,quartos,std_median_ohe,Linear,none,470964.9437474439,311963.0174685505,39.966689236803866,31.724851705019404,0.35306350181639523,
5,quartos,std_median_ohe,DecisionTree,none,459613.32257137535,207218.13471911143,24.902941448921187,12.074117583826657,0.3838737562646092,
5,quartos,std_median_ohe,KNeighbors,none,386373.76840610564,237513.92935064939,27.65698012120365,20.58368794326241,0.5645886381359235,
5,quartos,std_median_ohe,RandomForest,none,380454.6779125192,205772.04192038925,24.63567520881201,15.3095208227019,0.5778271047624883,
5,quartos,std_median_ohe,GradientBoosting,none,382097.9470406374,211048.66987306662,25.43106781032026,17.72426001285461,0.5741723098911847,
5,quartos,std_median_ohe,MLP,none,949498.4148850632,761565.0997159091,83.03689799817177,83.9377763441008,-1.6294988076559105,
6,vagas,std_median_ohe,Linear,none,470058.7589010029,311405.0615408205,39.85285478747551,31.789519210995547,0.35555065107114925,
6,vagas,std_median_ohe,DecisionTree,none,443966.85033615667,191852.47474695934,23.1207689309358,10.922786048788266,0.42510890986322136,
6,vagas,std_median_ohe,KNeighbors,none,383274.768239032,230820.36233766234,27.176480821715625,19.026682045367167,0.5715452622484125,
6,vagas,std_median_ohe,GradientBoosting,none,349587.5510631879,203527.61963535726,25.211585823830273,16.53484330386768,0.6435518148687925,
6,vagas,std_median_ohe,RandomForest,none,362306.6282319744,194378.52141340703,23.859629462061083,13.98967456288929,0.6171425973050051,
6,vagas,std_median_ohe,MLP,none,968880.2265152419,784125.6546519886,86.31066047953078,86.94985115956703,-1.7379447205531182,
7,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,none,449412.78625636693,202901.97913344952,25.065255073346943,11.90644932671864,0.4109185612101439,
7,metro_quadrado_bairro_mean,std_median_ohe,Linear,none,465733.3854448083,306205.29269464134,38.791436824481536,30.435852490293414,0.36735623562320163,
7,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,none,381140.7199987598,237642.6335064935,28.04744064804694,19.932705677198552,0.576303193916132,
7,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,none,338819.988494826,198032.3655726054,24.169942426260807,16.11494605460996,0.665171407790961,
7,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,none,343373.21081243054,189595.87092952293,23.28297072180544,13.672793331664296,0.6561117721495581,
7,metro_quadrado_bairro_mean,std_median_ohe,MLP,none,943234.7143759625,760733.349161044,83.79007041878734,85.05957983239149,-1.5949204104930597,
8,score_parque,std_median_ohe,DecisionTree,none,379167.10391555744,211401.09945887444,26.719008943701635,12.5,0.5806797915912616,
8,score_parque,std_median_ohe,Linear,none,465943.46504433005,305753.1737258777,38.71529655926238,29.844013075598546,0.3667853702833108,
8,score_parque,std_median_ohe,KNeighbors,none,362313.8573394858,228900.15480519482,27.201078611253042,19.452339592057278,0.6171273188379715,
8,score_parque,std_median_ohe,RandomForest,none,332865.8425234209,193408.7019236872,23.84451997325796,14.655948637634447,0.6768360159597637,
8,score_parque,std_median_ohe,GradientBoosting,none,329158.6035918954,197082.80910513704,24.000806349191585,16.342346110750967,0.6839943027488963,
8,score_parque,std_median_ohe,MLP,none,939399.3386825785,755987.3053612647,83.06562858402187,84.17011761763764,-1.573860413170327,
