n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
1,metragem,std_median_ohe,Linear,log,4282711.54120574,2302932.3246158976,80.03057895465932,44.02404680382048,0.29110915794564496,
1,metragem,minmax_mean_ohe,KNeighbors,log,3651345.23816933,1890202.1610426926,50.65698639770032,27.485004690828386,0.4847149837842504,
1,metragem,std_median_ohe,DecisionTree,sqrt,3462244.0509715346,1732073.4586473857,48.17432379165799,25.09270209869541,0.5367055755609477,
1,metragem,raw_zero_ord,KNeighbors,none,3658699.440481276,1891659.5714285714,50.511511904169915,27.44305283757339,0.4826372144960016,
1,metragem,std_median_ohe,KNeighbors,sqrt,3651345.23816933,1890202.1610426926,50.65698639770032,27.485004690828386,0.4847149837842504,
1,metragem,minmax_mean_ohe,KNeighbors,yeojohnson,3652452.8754344406,1890713.779022988,50.674692542970256,27.550025347920652,0.4844023124714335,
1,metragem,std_median_ohe,DecisionTree,boxcox,3462244.0509715346,1732073.4586473857,48.17432379165799,25.09270209869541,0.5367055755609477,
1,metragem,raw_zero_ord,KNeighbors,boxcox,3652452.8754344406,1890713.779022988,50.674692542970256,27.550025347920652,0.4844023124714335,
1,metragem,std_median_ohe,GradientBoosting,yeojohnson,3365338.8863193565,1764571.0937620334,49.17037708640048,26.153377122602052,0.5622770415498082,
1,metragem,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
1,metragem,raw_zero_ord,MLP,boxcox,,,,,,timeout
1,metragem,std_median_ohe,MLP,sqrt,,,,,,timeout
1,metragem,std_median_ohe,MLP,boxcox,,,,,,timeout
1,metragem,std_median_ohe,MLP,yeojohnson,,,,,,timeout
1,metragem,raw_zero_ord,MLP,sqrt,,,,,,timeout
1,metragem,raw_zero_ord,MLP,none,,,,,,timeout
1,metragem,std_median_ohe,RandomForest,sqrt,3312794.5243495456,1745765.7007903631,48.347201331953094,25.566147385264482,0.5758390163156079,
1,metragem,std_median_ohe,DecisionTree,log,3462244.0509715346,1732073.4586473857,48.17432379165799,25.09270209869541,0.5367055755609477,
1,metragem,std_median_ohe,Linear,none,5071994.925394379,3048302.4722851915,125.97458687618453,66.60102637205179,0.005741439386292235,
1,metragem,std_median_ohe,Linear,yeojohnson,4302354.049782188,2390758.831053884,90.81189259036131,46.4864434342295,0.28459163922524855,
1,metragem,std_median_ohe,GradientBoosting,sqrt,3365338.8863193565,1764571.0937620334,49.17037708640048,26.153377122602052,0.5622770415498082,
1,metragem,std_median_ohe,KNeighbors,boxcox,3652452.8754344406,1890713.779022988,50.674692542970256,27.550025347920652,0.4844023124714335,
1,metragem,std_median_ohe,Linear,sqrt,4723879.793463105,2589619.5788057256,95.75317547473693,58.857181041048314,0.13753914263592715,
1,metragem,minmax_mean_ohe,MLP,log,,,,,,timeout
1,metragem,std_median_ohe,RandomForest,yeojohnson,3312898.2674169526,1745803.4879436297,48.34834051680583,25.566147385264482,0.5758124499528549,
1,metragem,std_median_ohe,GradientBoosting,boxcox,3365338.8863193565,1764571.0937620334,49.17037708640048,26.153377122602052,0.5622770415498082,
1,metragem,std_median_ohe,RandomForest,log,3312789.8019522885,1745759.66421914,48.347066346013406,25.566147385264482,0.5758402255999286,
1,metragem,minmax_mean_ohe,KNeighbors,none,3649419.9550517197,1888132.83000821,50.45627354477875,27.411721611721614,0.48525823999713924,
1,metragem,std_median_ohe,RandomForest,none,3301997.8921248172,1744060.4492572905,48.375640213839425,25.55867399306328,0.5785992525072547,
1,metragem,std_median_ohe,KNeighbors,log,3651345.23816933,1890202.1610426926,50.65698639770032,27.485004690828386,0.4847149837842504,
1,metragem,std_median_ohe,KNeighbors,yeojohnson,3652452.8754344406,1890713.779022988,50.674692542970256,27.550025347920652,0.4844023124714335,
1,metragem,std_median_ohe,GradientBoosting,none,3358362.2505765166,1762599.7843477414,49.16163479991584,26.111934540508475,0.5640900347199436,
1,metragem,raw_zero_ord,KNeighbors,log,3651345.23816933,1890202.1610426926,50.65698639770032,27.485004690828386,0.4847149837842504,
1,metragem,std_median_ohe,DecisionTree,none,3452767.109874466,1729681.2028547039,48.17245193364108,25.09270209869541,0.5392383865686157,
1,metragem,minmax_mean_ohe,KNeighbors,sqrt,3651345.23816933,1890202.1610426926,50.65698639770032,27.485004690828386,0.4847149837842504,
1,metragem,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
1,metragem,raw_zero_ord,MLP,log,,,,,,timeout
1,metragem,raw_zero_ord,KNeighbors,yeojohnson,3652452.8754344406,1890713.779022988,50.674692542970256,27.550025347920652,0.4844023124714335,
1,metragem,std_median_ohe,Linear,boxcox,4303986.784825316,2390759.3433040944,90.86807431616488,46.54551986313308,0.2840485440137178,
1,metragem,std_median_ohe,GradientBoosting,log,3365338.8863193565,1764571.0937620334,49.17037708640048,26.153377122602052,0.5622770415498082,
