iter	Passed	Remaining
0	147	44228
1	151	22609
2	155	15426
3	159	11808
4	163	9626
5	166	8169
6	172	7212
7	176	6431
8	180	5828
9	184	5346
10	188	4940
11	191	4593
12	195	4310
13	198	4059
14	203	3859
15	206	3662
16	210	3499
17	213	3340
18	216	3208
19	221	3094
20	225	2991
21	229	2899
22	232	2805
23	236	2716
24	239	2636
25	243	2569
26	247	2498
27	250	2434
28	254	2374
29	257	2318
30	262	2274
31	265	2222
32	269	2179
33	272	2131
34	276	2093
35	280	2053
36	283	2018
37	286	1977
38	290	1941
39	293	1907
40	296	1872
41	299	1840
42	302	1809
43	306	1784
44	310	1757
45	313	1732
46	318	1712
47	321	1690
48	325	1665
49	328	1643
50	332	1622
51	336	1602
52	340	1585
53	344	1569
54	348	1552
55	352	1535
56	356	1519
57	359	1500
58	362	1482
59	367	1468
60	370	1452
61	373	1435
62	377	1421
63	381	1408
64	385	1394
65	389	1381
66	393	1368
67	397	1357
68	401	1345
69	405	1331
70	409	1319
71	412	1307
72	416	1295
73	419	1282
74	423	1270
75	426	1257
76	430	1245
77	433	1233
78	436	1221
79	440	1210
80	443	1199
81	447	1189
82	450	1179
83	455	1170
84	458	1160
85	463	1152
86	467	1144
87	471	1136
88	476	1128
89	480	1121
90	484	1113
91	489	1105
92	493	1099
93	497	1091
94	501	1082
95	505	1073
96	509	1066
97	513	1059
98	517	1050
99	521	1042
100	524	1034
101	528	1025
102	531	1017
103	535	1009
104	539	1001
105	542	992
106	545	984
107	549	976
108	552	967
109	555	959
110	558	951
111	562	944
112	565	936
113	569	929
114	572	921
115	575	913
116	579	906
117	583	900
118	588	895
119	592	888
120	596	882
121	600	876
122	604	869
123	607	862
124	611	856
125	615	849
126	619	843
127	622	836
128	625	829
129	628	821
130	631	815
131	635	808
132	640	803
133	643	796
134	646	790
135	650	784
136	653	777
137	657	771
138	661	766
139	665	760
140	669	754
141	672	747
142	676	742
143	679	735
144	683	730
145	686	724
146	690	719
147	694	713
148	697	706
149	700	700
150	703	694
151	707	688
152	710	682
153	713	676
154	719	673
155	724	668
156	728	663
157	732	658
158	736	652
159	739	647
160	744	642
161	748	637
162	751	631
163	755	626
164	758	620
165	762	615
166	766	610
167	769	604
168	772	598
169	775	593
170	779	587
171	783	582
172	786	577
173	790	572
174	794	567
175	798	562
176	801	557
177	805	551
178	808	546
179	812	541
180	816	536
181	819	531
182	823	526
183	826	521
184	831	516
185	835	511
186	839	507
187	843	502
188	847	497
189	851	492
190	855	488
191	859	483
192	864	479
193	868	474
194	871	469
195	875	464
196	878	459
197	882	454
198	886	449
199	889	444
200	893	440
201	897	435
202	900	430
203	904	425
204	908	421
205	913	416
206	916	411
207	920	407
208	925	402
209	930	398
210	935	394
211	938	389
212	944	385
213	947	380
214	952	376
215	957	372
216	961	367
217	965	363
218	969	358
219	972	353
220	977	349
221	980	344
222	984	339
223	988	335
224	991	330
225	995	325
226	998	321
227	1002	316
228	1005	311
229	1008	307
230	1012	302
231	1015	297
232	1018	293
233	1022	288
234	1026	283
235	1030	279
236	1034	274
237	1037	270
238	1041	265
239	1045	261
240	1050	257
241	1053	252
242	1057	247
243	1059	243
244	1063	238
245	1066	234
246	1070	229
247	1074	225
248	1077	220
249	1081	216
250	1085	211
251	1088	207
252	1091	202
253	1095	198
254	1099	193
255	1102	189
256	1106	185
257	1111	180
258	1114	176
259	1118	172
260	1121	167
261	1125	163
262	1129	158
263	1132	154
264	1136	150
265	1140	145
266	1143	141
267	1147	137
268	1151	132
269	1155	128
270	1158	123
271	1162	119
272	1165	115
273	1169	110
274	1173	106
275	1177	102
276	1181	98
277	1184	93
278	1188	89
279	1191	85
280	1195	80
281	1199	76
282	1203	72
283	1207	68
284	1211	63
285	1216	59
286	1220	55
287	1224	51
288	1228	46
289	1232	42
290	1235	38
291	1239	33
292	1243	29
293	1246	25
294	1252	21
295	1256	16
296	1259	12
297	1264	8
298	1268	4
299	1272	0
