iter	Passed	Remaining
0	9	2885
1	18	2732
2	26	2602
3	33	2499
4	41	2474
5	49	2446
6	58	2442
7	66	2425
8	74	2423
9	83	2421
10	91	2405
11	99	2384
12	107	2382
13	115	2356
14	123	2346
15	131	2339
16	140	2341
17	148	2322
18	156	2314
19	164	2307
20	173	2304
21	182	2303
22	190	2298
23	201	2322
24	210	2319
25	219	2311
26	228	2308
27	237	2303
28	246	2299
29	254	2294
30	263	2288
31	272	2283
32	281	2276
33	290	2275
34	300	2272
35	309	2273
36	319	2272
37	328	2267
38	337	2258
39	345	2244
40	353	2230
41	361	2220
42	370	2214
43	379	2209
44	391	2216
45	403	2225
46	411	2213
47	420	2208
48	429	2200
49	438	2193
50	447	2185
51	457	2182
52	468	2182
53	476	2172
54	486	2166
55	495	2156
56	503	2146
57	512	2137
58	520	2127
59	529	2117
60	538	2107
61	546	2096
62	554	2087
63	563	2077
64	571	2066
65	580	2056
66	588	2047
67	600	2047
68	608	2037
69	617	2028
70	626	2020
71	635	2011
72	644	2002
73	652	1992
74	661	1984
75	670	1977
76	679	1967
77	688	1958
78	697	1950
79	705	1941
80	714	1931
81	723	1923
82	732	1914
83	740	1904
84	748	1894
85	757	1884
86	766	1877
87	776	1870
88	789	1872
89	799	1864
90	808	1857
91	818	1850
92	829	1846
93	839	1840
94	849	1832
95	859	1825
96	869	1818
97	877	1809
98	886	1800
99	894	1789
100	903	1779
101	912	1770
102	921	1762
103	930	1753
104	939	1744
105	948	1736
106	958	1728
107	967	1719
108	975	1709
109	984	1701
110	998	1700
111	1008	1693
112	1017	1683
113	1025	1673
114	1035	1665
115	1043	1655
116	1051	1645
117	1061	1636
118	1072	1630
119	1080	1621
120	1089	1611
121	1097	1600
122	1105	1590
123	1114	1582
124	1124	1574
125	1134	1566
126	1142	1556
127	1151	1547
128	1160	1538
129	1169	1529
130	1177	1518
131	1184	1508
132	1193	1498
133	1203	1491
134	1212	1481
135	1219	1470
136	1227	1460
137	1236	1451
138	1245	1442
139	1253	1432
140	1262	1423
141	1270	1414
142	1279	1404
143	1287	1395
144	1296	1385
145	1304	1375
146	1311	1365
147	1319	1355
148	1327	1345
149	1335	1335
150	1343	1326
151	1352	1316
152	1360	1307
153	1370	1299
154	1379	1290
155	1387	1281
156	1395	1271
157	1404	1262
158	1414	1253
159	1423	1245
160	1431	1235
161	1441	1228
162	1449	1218
163	1458	1209
164	1467	1200
165	1476	1191
166	1484	1182
167	1494	1174
168	1502	1164
169	1511	1155
170	1520	1147
171	1530	1138
172	1540	1130
173	1550	1122
174	1559	1114
175	1570	1106
176	1578	1096
177	1588	1088
178	1597	1080
179	1607	1071
180	1615	1062
181	1625	1053
182	1633	1044
183	1642	1035
184	1651	1026
185	1660	1017
186	1669	1008
187	1678	999
188	1687	990
189	1695	981
190	1704	972
191	1712	963
192	1721	954
193	1730	945
194	1739	936
195	1747	927
196	1756	918
197	1765	909
198	1773	900
199	1782	891
200	1792	883
201	1801	873
202	1808	864
203	1817	855
204	1825	846
205	1834	836
206	1843	828
207	1853	819
208	1862	810
209	1871	801
210	1880	793
211	1890	784
212	1899	775
213	1908	767
214	1917	758
215	1926	749
216	1935	740
217	1945	731
218	1954	722
219	1962	713
220	1971	704
221	1980	695
222	1989	687
223	1998	678
224	2007	669
225	2016	660
226	2025	651
227	2035	642
228	2044	633
229	2054	625
230	2062	616
231	2071	607
232	2079	598
233	2089	589
234	2098	580
235	2108	571
236	2117	562
237	2126	554
238	2135	545
239	2143	535
240	2153	527
241	2161	517
242	2168	508
243	2177	499
244	2186	490
245	2195	482
246	2205	473
247	2214	464
248	2223	455
249	2231	446
250	2240	437
251	2250	428
252	2258	419
253	2267	410
254	2276	401
255	2285	392
256	2293	383
257	2301	374
258	2310	365
259	2319	356
260	2327	347
261	2336	338
262	2343	329
263	2351	320
264	2359	311
265	2368	302
266	2377	293
267	2385	284
268	2393	275
269	2453	272
270	2462	263
271	2482	255
272	2490	246
273	2498	237
274	2507	227
275	2515	218
276	2523	209
277	2530	200
278	2538	191
279	2546	181
280	2554	172
281	2562	163
282	2572	154
283	2579	145
284	2588	136
285	2596	127
286	2604	117
287	2612	108
288	2621	99
289	2630	90
290	2639	81
291	2647	72
292	2655	63
293	2664	54
294	2673	45
295	2681	36
296	2689	27
297	2697	18
298	2705	9
299	2713	0
