iter	Passed	Remaining
0	62	6198
1	107	5275
2	149	4821
3	192	4608
4	243	4618
5	287	4499
6	318	4234
7	359	4139
8	385	3902
9	420	3783
10	480	3888
11	602	4416
12	710	4756
13	837	5144
14	994	5637
15	1059	5560
16	1135	5544
17	1215	5538
18	1295	5524
19	1511	6046
20	1581	5948
21	1676	5942
22	1916	6417
23	2089	6615
24	2301	6905
25	2408	6854
26	2571	6953
27	2793	7182
28	2926	7165
29	3110	7256
30	3249	7233
31	3310	7035
32	3370	6843
33	3434	6667
34	3538	6571
35	3662	6511
36	3757	6397
37	3845	6274
38	3960	6194
39	4048	6073
40	4126	5938
41	4227	5837
42	4342	5756
43	4430	5638
44	4501	5501
45	4599	5399
46	4725	5328
47	4817	5219
48	4898	5097
49	4990	4990
50	5114	4913
51	5246	4843
52	5364	4757
53	5463	4653
54	5591	4574
55	5674	4458
56	5780	4360
57	5938	4300
58	6024	4186
59	6111	4074
60	6227	3981
61	6334	3882
62	6415	3767
63	6512	3663
64	6621	3565
65	6760	3482
66	6853	3375
67	6966	3278
68	7067	3175
69	7165	3071
70	7248	2960
71	7331	2851
72	7552	2793
73	7641	2684
74	7719	2573
75	7790	2460
76	7878	2353
77	7956	2244
78	8042	2137
79	8153	2038
80	8274	1940
81	8400	1844
82	8569	1755
83	8721	1661
84	8848	1561
85	8992	1463
86	9188	1372
87	9344	1274
88	9473	1170
89	9606	1067
90	9723	961
91	9918	862
92	10091	759
93	10213	651
94	10380	546
95	10552	439
96	10766	332
97	10914	222
98	11065	111
99	11237	0
