iter	Passed	Remaining
0	160	23988
1	291	21588
2	478	23432
3	708	25875
4	943	27357
5	1261	30279
6	1574	32166
7	1809	32114
8	2214	34691
9	2544	35623
10	2773	35049
11	3039	34951
12	3288	34653
13	3504	34042
14	3817	34354
15	4105	34380
16	4406	34473
17	4653	34124
18	4963	34219
19	5189	33734
20	5406	33213
21	5662	32943
22	5867	32398
23	6097	32012
24	6348	31742
25	6546	31223
26	6704	30544
27	6902	30076
28	7144	29811
29	7300	29202
30	7421	28487
31	7524	27746
32	7654	27139
33	7797	26604
34	7957	26145
35	8115	25698
36	8183	24992
37	8277	24397
38	8409	23934
39	8534	23469
40	8627	22935
41	8870	22810
42	8988	22366
43	9137	22013
44	9270	21630
45	9565	21627
46	9679	21211
47	9813	20853
48	10148	20917
49	10474	20949
50	10739	20846
51	11033	20794
52	11276	20637
53	11371	20216
54	11441	19762
55	11525	19346
56	11606	18936
57	11653	18484
58	11762	18142
59	11889	17833
60	12017	17534
61	12120	17203
62	12222	16878
63	12301	16530
64	12387	16199
65	12478	15881
66	12563	15563
67	12718	15336
68	12863	15100
69	12961	14813
70	13073	14546
71	13243	14347
72	13395	14129
73	13468	13833
74	13549	13549
75	13615	13257
76	13700	12989
77	13787	12727
78	13864	12460
79	13953	12208
80	14047	11966
81	14134	11721
82	14226	11483
83	14292	11229
84	14345	10970
85	14395	10713
86	14455	10467
87	14529	10236
88	14595	10003
89	14637	9758
90	14715	9540
91	14799	9329
92	14878	9119
93	14937	8899
94	14989	8678
95	15058	8470
96	15131	8267
97	15212	8072
98	16052	8269
99	16109	8054
100	16166	7843
101	16215	7630
102	16284	7430
103	16337	7226
104	16391	7025
105	16437	6823
106	16494	6628
107	16545	6434
108	16609	6247
109	16669	6061
110	16712	5871
111	16786	5695
112	16858	5520
113	16937	5348
114	17015	5178
115	17080	5006
116	17146	4836
117	17231	4672
118	17303	4507
119	17406	4351
120	17486	4191
121	17561	4030
122	17699	3885
123	17818	3736
124	17912	3582
125	18004	3429
126	18081	3274
127	18168	3122
128	18257	2972
129	18357	2824
130	18470	2678
131	18559	2530
132	18632	2381
133	18690	2231
134	18751	2083
135	18846	1940
136	18932	1796
137	18994	1651
138	19082	1510
139	19157	1368
140	19223	1227
141	19291	1086
142	19355	947
143	19429	809
144	19495	672
145	19617	537
146	19738	402
147	19823	267
148	19911	133
149	20032	0
