iter	Passed	Remaining
0	150	37455
1	242	30091
2	332	27379
3	437	26917
4	562	27543
5	683	27806
6	809	28118
7	942	28525
8	1044	27977
9	1132	27185
10	1234	26823
11	1307	25933
12	1428	26034
13	1547	26087
14	1682	26351
15	1775	25967
16	1935	26534
17	2031	26188
18	2141	26033
19	2265	26048
20	2469	26927
21	2580	26743
22	2738	27023
23	2872	27047
24	2990	26916
25	3102	26727
26	3310	27342
27	3420	27116
28	3533	26928
29	3661	26850
30	3784	26737
31	3953	26931
32	4118	27084
33	4293	27274
34	4469	27456
35	4620	27466
36	4736	27264
37	4931	27511
38	5119	27695
39	5249	27558
40	5349	27270
41	5481	27147
42	5645	27179
43	5780	27065
44	5944	27082
45	6043	26799
46	6236	26936
47	6334	26659
48	6430	26376
49	6624	26497
50	6797	26523
51	6966	26526
52	8808	32742
53	9351	33943
54	9519	33750
55	9722	33682
56	9947	33682
57	10284	34044
58	10441	33802
59	10704	33898
60	10835	33571
61	10943	33182
62	11039	32767
63	11188	32517
64	11322	32226
65	11463	31959
66	11640	31793
67	11752	31455
68	11914	31255
69	12086	31079
70	12210	30783
71	12392	30636
72	12499	30306
73	12625	30028
74	12778	29817
75	13002	29767
76	13239	29746
77	13445	29649
78	13659	29566
79	13972	29692
80	14265	29762
81	14473	29652
82	14761	29700
83	14978	29600
84	15195	29497
85	15421	29407
86	15679	29375
87	15990	29437
88	16188	29285
89	16369	29102
90	16578	28967
91	16768	28798
92	16976	28658
