iter	Passed	Remaining
0	51	7696
1	79	5909
2	103	5064
3	170	6205
4	200	5802
5	241	5787
6	271	5556
7	297	5280
8	322	5047
9	334	4689
10	345	4369
11	356	4104
12	367	3877
13	393	3826
14	409	3686
15	422	3540
16	436	3417
17	474	3477
18	497	3429
19	512	3332
20	529	3254
21	549	3199
22	581	3212
23	596	3130
24	608	3040
25	620	2959
26	639	2912
27	664	2894
28	680	2838
29	692	2770
30	704	2704
31	719	2651
32	736	2611
33	755	2577
34	795	2613
35	833	2639
36	860	2629
37	897	2644
38	929	2646
39	948	2609
40	976	2595
41	1020	2625
42	1053	2622
43	1076	2592
44	1100	2567
45	1134	2565
46	1155	2531
47	1173	2493
48	1203	2480
49	1224	2449
50	1248	2423
51	1285	2421
52	1324	2424
53	1358	2414
54	1418	2450
55	1526	2563
56	1560	2545
57	1583	2512
58	1623	2504
59	1878	2818
60	2179	3180
61	2333	3311
62	2496	3447
63	2565	3447
64	2617	3422
65	2666	3393
66	2690	3333
67	2710	3267
68	2781	3265
69	2863	3272
70	2949	3281
71	3015	3267
72	3079	3248
73	3189	3275
74	3226	3226
75	3322	3235
76	3341	3167
77	3381	3121
78	3570	3209
79	3738	3271
80	3888	3312
81	4043	3352
82	4073	3288
83	4087	3211
84	4123	3153
85	4144	3084
86	4157	3010
87	4168	2936
88	4224	2895
89	4320	2880
90	4439	2878
91	4521	2850
92	4564	2797
93	4643	2766
94	4688	2714
95	4780	2689
96	4803	2624
97	4848	2572
98	5102	2628
99	5328	2664
100	5512	2674
101	5607	2638
102	5665	2585
103	5746	2541
104	5796	2484
105	5816	2414
106	5862	2355
107	5926	2304
108	5993	2254
109	6072	2208
110	6126	2152
111	6168	2092
112	6240	2043
113	6268	1979
114	6285	1912
115	6309	1849
116	6326	1784
117	6343	1720
118	6359	1656
119	6395	1598
120	6414	1537
121	6435	1477
122	6479	1422
123	6502	1363
124	6515	1303
125	6561	1249
126	6582	1192
127	6603	1134
128	6633	1079
129	6673	1026
130	6702	972
131	6726	917
132	6737	861
133	6746	805
134	6756	750
135	6766	696
136	6792	644
137	6806	591
138	6819	539
139	6831	487
140	6853	437
141	6902	388
142	6919	338
143	6932	288
144	6957	239
145	6969	190
146	6980	142
147	6990	94
148	7002	46
149	7034	0
