iter	Passed	Remaining
0	145	43389
1	148	22144
2	152	15084
3	155	11516
4	159	9390
5	162	7949
6	165	6919
7	168	6147
8	171	5532
9	174	5049
10	176	4647
11	179	4312
12	182	4037
13	185	3796
14	188	3589
15	191	3405
16	194	3244
17	198	3111
18	201	2984
19	205	2873
20	208	2772
21	212	2679
22	216	2608
23	220	2534
24	224	2464
25	227	2398
26	231	2341
27	235	2284
28	238	2230
29	242	2180
30	247	2146
31	251	2106
32	255	2065
33	258	2025
34	263	1996
35	267	1961
36	271	1926
37	274	1894
38	278	1866
39	282	1836
40	286	1806
41	289	1779
42	293	1755
43	297	1729
44	300	1704
45	304	1682
46	308	1659
47	312	1638
48	315	1617
49	319	1596
50	323	1577
51	327	1559
52	330	1542
53	335	1526
54	339	1510
55	343	1495
56	346	1479
57	350	1463
58	354	1446
59	357	1431
60	361	1417
61	365	1403
62	369	1388
63	372	1374
64	376	1361
65	380	1350
66	384	1338
67	388	1325
68	392	1314
69	396	1303
70	400	1291
71	403	1278
72	407	1267
73	411	1257
74	415	1246
75	419	1235
76	423	1225
77	426	1214
78	430	1204
79	434	1193
80	438	1184
81	442	1175
82	445	1165
83	449	1155
84	453	1146
85	458	1140
86	461	1131
87	465	1121
88	469	1112
89	474	1106
90	477	1097
91	481	1088
92	484	1079
93	488	1071
94	492	1062
95	496	1054
96	499	1046
97	503	1038
98	507	1030
99	510	1021
100	514	1013
101	517	1005
102	521	997
103	525	989
104	528	981
105	532	974
106	535	966
107	539	959
108	543	951
109	546	944
110	550	937
111	554	930
112	557	923
113	561	916
114	565	909
115	569	903
116	573	896
117	576	889
118	580	882
119	585	877
120	589	871
121	593	865
122	596	858
123	602	855
124	607	850
125	611	844
126	615	838
127	620	833
128	624	828
129	629	822
130	634	818
131	639	813
132	642	807
133	646	800
134	651	795
135	655	790
136	659	784
137	666	782
138	671	778
139	675	772
140	679	766
141	683	761
142	687	755
143	691	749
144	696	745
145	701	739
146	705	734
147	709	728
148	714	723
149	718	718
150	721	712
151	725	706
152	730	701
153	733	695
154	737	690
155	741	684
156	744	678
157	748	672
158	752	667
159	756	662
160	760	656
161	764	651
162	769	646
163	773	641
164	778	636
165	782	631
166	786	626
167	789	620
168	793	615
169	797	609
170	801	604
171	804	598
172	808	593
173	812	588
174	816	583
175	819	577
176	823	572
177	827	567
178	831	562
179	835	557
180	839	551
181	844	547
182	848	542
183	851	537
184	855	532
185	860	527
186	864	522
187	868	517
188	871	512
189	876	507
190	880	502
191	884	497
192	888	492
193	892	487
194	896	482
195	900	477
196	904	473
197	909	468
198	912	463
199	916	458
200	920	453
201	924	448
202	928	443
203	932	438
204	936	433
205	939	428
206	943	424
207	947	419
208	951	414
209	956	409
210	959	404
211	963	399
212	966	394
213	970	390
214	974	385
215	978	380
216	982	375
217	986	371
218	990	366
219	994	361
220	998	356
221	1002	352
222	1005	347
223	1010	342
224	1014	338
225	1018	333
226	1023	329
227	1027	324
228	1031	319
229	1035	315
230	1040	310
231	1043	305
232	1047	301
233	1051	296
234	1055	291
235	1059	287
236	1063	282
237	1067	278
238	1071	273
239	1075	268
240	1079	264
241	1084	259
242	1088	255
243	1092	250
244	1095	246
245	1100	241
246	1104	236
247	1108	232
248	1112	227
249	1117	223
250	1122	219
251	1125	214
252	1129	209
253	1134	205
254	1138	200
255	1142	196
256	1146	191
257	1150	187
258	1154	182
259	1158	178
260	1162	173
261	1166	169
262	1169	164
263	1173	160
264	1177	155
265	1180	150
266	1184	146
267	1188	141
268	1192	137
269	1195	132
270	1199	128
271	1203	123
272	1206	119
273	1210	114
274	1214	110
275	1218	105
276	1222	101
277	1225	96
278	1229	92
279	1232	88
280	1236	83
281	1239	79
282	1243	74
283	1247	70
284	1251	65
285	1254	61
286	1258	57
287	1262	52
288	1266	48
289	1270	43
290	1274	39
291	1277	35
292	1281	30
293	1285	26
294	1289	21
295	1292	17
296	1296	13
297	1300	8
298	1303	4
299	1307	0
