iter	Passed	Remaining
0	152	45728
1	159	23719
2	163	16163
3	166	12311
4	169	9989
5	172	8446
6	175	7355
7	178	6516
8	182	5885
9	185	5374
10	188	4954
11	191	4591
12	194	4289
13	197	4030
14	200	3815
15	204	3632
16	208	3469
17	212	3330
18	215	3193
19	219	3075
20	223	2971
21	226	2866
22	230	2770
23	233	2687
24	237	2613
25	240	2537
26	243	2464
27	247	2404
28	252	2356
29	255	2301
30	259	2248
31	263	2204
32	265	2151
33	269	2107
34	272	2062
35	275	2020
36	278	1980
37	281	1943
38	285	1907
39	287	1871
40	290	1836
41	293	1802
42	296	1771
43	299	1743
44	302	1714
45	305	1687
46	309	1664
47	312	1640
48	316	1622
49	319	1599
50	322	1574
51	326	1559
52	330	1542
53	333	1520
54	336	1501
55	340	1481
56	343	1463
57	346	1444
58	349	1427
59	352	1409
60	355	1393
61	359	1378
62	362	1364
63	365	1348
64	368	1333
65	371	1318
66	375	1304
67	378	1291
68	381	1276
69	385	1267
70	389	1257
71	393	1246
72	397	1237
73	400	1224
74	404	1212
75	407	1200
76	410	1188
77	413	1176
78	417	1166
79	420	1156
80	423	1144
81	426	1134
82	429	1123
83	432	1112
84	435	1102
85	438	1091
86	441	1081
87	445	1073
88	449	1064
89	452	1055
90	455	1046
91	458	1036
92	461	1027
93	464	1018
94	467	1008
95	470	999
96	473	990
9797	478	989898	481	979999	485	9710100	488	9610101	491	9510102	495	9410103	498	9410104	502	9310105	505	9210106	508	9110107	511	9010108	514	9010109	517	8911110	520	8811111	524	8811112	527	8711113	530	8611114	533	8511115	537	8511116	542	8411117	545	8411118	548	8311119	552	8212120	555	8212121	558	8112122	561	8012123	564	8012124	568	7912125	571	7812126	574	7812127	577	7712128	580	7612129	583	7613130	586	7513131	590	7513132	593	7413133	596	7313134	599	7313135	603	7213136	606	7213137	610	7113138	613	7113139	616	7014140	619	6914141	622	6914142	625	6814143	628	6814144	631	6714145	634	6614146	638	6614147	641	6514148	644	6514149	647	6415150	651	642
151	654	637
152	658	632
153	661	627
154	664	621
155	667	616
156	671	611
157	675	606
158	678	601
159	681	596
160	684	590
161	687	585
162	690	580
163	694	575
164	697	570
165	701	566
166	705	561
167	708	556
168	711	551
169	714	546
170	718	542
171	721	536
172	724	531
173	727	526
174	730	521
175	733	517
176	737	512
177	740	507
178	742	502
179	746	497
180	750	493
181	753	488
182	756	483
183	759	478
184	761	473
185	764	468
186	768	464
187	771	459
188	774	454
189	779	451
190	783	447
191	787	442
192	790	438
193	792	433
194	796	428
195	799	424
196	802	419
197	805	414
198	808	410
199	811	405
200	814	401
201	817	396
202	820	392
203	823	387
204	826	383
205	829	378
206	832	374
207	835	369
208	838	365
209	842	360
210	845	356
211	847	351
212	851	347
213	853	343
214	857	338
215	860	3321216	863	3321217	866	3221218	869	3221219	872	3122220	875	3122221	879	3022222	882	3022223	885	3022224	889	2922225	891	2922226	895	2822227	899	2822228	902	2722229	906	2723230	909	2723231	915	26232	926	266
233	930	262
234	933	258
235	938	254
236	941	250
237	944	245
238	947	241
239	950	237
240	953	233
241	956	229
242	962	225
243	965	221
244	968	217
245	974	213
246	977	209
247	981	205
248	985	201
249	988	197
250	992	193
251	996	189
252	999	185
253	1003	181
254	1006	177
255	1009	173
256	1012	169
257	1016	165
258	1019	161
259	1024	157
260	1027	153
261	1031	149
262	1034	145
263	1037	141
264	1042	137
265	1045	133
266	1049	129
267	1052	125
268	1057	121
269	1060	117
270	1063	113
271	1066	109
272	1071	105
273	1075	102
274	1078	98
275	1081	94
276	1085	90
277	1087	86
278	1090	82
279	1093	78
280	1096	74
281	1099	70
282	1102	66
283	1105	62
284	1108	58
285	1111	54
286	1114	50
287	1118	46
288	1122	42
289	1125	38
290	1128	34
291	1130	30
292	1133	27
293	1137	23
294	1140	19
295	1142	15
296	1145	11
297	1148	7
298	1151	3
299	1154	0

