iter	Passed	Remaining
0	498	124130
1	852	105664
2	1211	99725
3	1523	93701
4	1981	97108
5	2252	91604
6	2684	93202
7	3104	93905
8	3411	91361
9	3574	85795
10	3748	81442
11	3992	79180
12	4212	76793
13	4465	75267
14	4709	73775
15	4992	73018
16	5352	73355
17	5659	72944
18	6056	73636
19	6476	74484
20	6768	73814
21	7322	75888
22	8165	80586
23	8613	81114
24	9179	82612
25	9593	82652
26	10178	84064
27	10576	83858
28	11320	86270
29	12415	91044
30	13355	94351
31	13953	95055
32	14833	97543
33	15694	99705
34	16174	99358
35	16545	98351
36	16903	97311
37	18673	104180
38	19775	106987
39	20472	107483
40	21117	107645
41	21548	106718
42	21889	105372
43	22300	104404
44	22929	104456
45	23275	103219
46	23661	102198
47	24090	101382
48	24417	100160
49	25067	100269
50	25584	99831
51	25977	98914
52	26495	98484
53	26942	97789
54	27677	98128
55	28550	98905
56	28987	98151
57	29389	97290
58	30077	97368
59	31285	99072
60	31592	97885
61	32361	98126
62	33071	98165
63	33550	97505
64	34023	96835
65	34387	95869
66	35214	96183
67	35630	95364
68	35973	94364
69	36731	94451
70	37542	94649
71	38380	94886
72	39370	95459
73	39840	94755
74	40728	95032
75	41221	94376
76	41719	93732
77	42623	93990
78	43526	94216
79	44481	94523
80	45497	94926
81	45977	94197
82	46862	94289
83	47776	94416
84	48426	94003
85	49411	94226
86	50134	93929
87	50771	93465
88	51275	92756
89	51763	92024
90	52851	92344
91	53418	91741
92	54044	91235
93	54460	90382
94	54804	89417
95	55159	88484
96	55633	87751
97	56016	86881
98	56365	85970
99	56592	84888
100	57132	84283
101	57912	84030
102	58216	83085
103	58388	81968
104	58452	80720
105	58488	79456
106	58513	78200
107	58565	77003
108	58610	75817
109	58676	74678
110	58753	73574
111	58828	72485
112	58889	71396
113	58911	70280
114	58943	69194
115	59001	68156
116	59085	67165
117	59119	66134
118	59143	65107
119	59175	64106
120	59189	63103
121	59215	62127
122	59233	61159
123	59269	60225
124	59376	59376
125	59452	58508
126	59498	57624
127	59517	56727
128	59534	55842
129	59553	54972
130	59583	54125
131	59622	53299
132	59726	52541
133	59799	51766
134	59833	50969
135	59862	50178
136	59883	49393
137	59897	48612
138	59975	47894
139	60074	47201
140	60113	46470
141	60129	45732
142	60145	45004
143	60176	44296
144	60195	43589
145	60211	42890
146	60340	42279
147	60436	41651
148	60499	41009
149	60560	40373
150	60676	39781
151	60721	39149
152	60740	38508
153	60779	37888
154	60873	37309
155	60940	36720
156	60980	36122
157	61007	35523
158	61023	34925
159	61076	34355
160	61151	33804
161	61201	33245
162	61277	32706
163	61331	32161
164	61410	31635
165	61542	31142
166	61679	30655
167	61791	30160
168	61967	29700
169	62120	29233
170	62204	28737
171	62249	28229
172	62268	27714
173	62282	27203
174	62353	26723
175	62402	26237
176	62431	25748
177	62552	25302
178	62635	24844
179	62744	24400
180	62870	23967
181	62971	23527
182	63083	23096
183	63124	22642
184	63152	22188
185	63189	21742
186	63288	21321
187	63413	20912
188	63483	20489
189	63513	20056
190	63570	19636
191	63695	19241
192	63746	18826
193	63769	18407
194	63789	17991
195	63867	17596
196	63962	17208
197	64002	16808
198	64056	16416
199	64121	16030
200	64145	15637
201	64164	15246
202	64210	14866
203	64320	14503
204	64394	14135
205	64465	13769
206	64495	13397
207	64529	13029
208	64565	12665
209	64646	12313
210	64706	11960
211	64801	11615
212	64858	11266
213	64924	10921
214	64994	10580
215	65132	10252
216	65231	9920
217	65306	9586
218	65375	9254
219	65471	8927
220	65547	8601
221	65627	8277
222	65703	7955
223	65745	7631
224	65782	7309
225	65809	6988
226	65942	6681
227	66055	6373
228	66154	6066
229	66176	5754
230	66229	5447
231	66327	5146
232	66438	4847
233	66545	4550
234	66634	4253
235	66705	3957
236	66779	3663
237	66812	3368
238	66903	3079
239	66995	2791
240	67050	2503
241	67152	2219
242	67309	1938
243	67400	1657
244	67494	1377
245	67543	1098
246	67577	820
247	67666	545
248	67749	272
249	67805	0
281	0
