iter	Passed	Remaining
0	163	48793
1	167	24963
2	171	16970
3	175	12971
4	179	10565
5	182	8960
6	186	7819
7	190	6961
8	194	6293
9	198	5755
10	202	5316
11	206	4952
12	210	4640
13	213	4370
14	218	4142
15	222	3940
16	225	3760
17	229	3599
18	233	3458
19	238	3332
20	241	3212
21	245	3105
22	250	3011
23	254	2925
24	258	2842
25	262	2765
26	267	2702
27	271	2637
28	276	2581
29	280	2528
30	285	2475
31	289	2426
32	294	2379
33	298	2335
34	302	2293
35	307	2253
36	311	2214
37	315	2176
38	319	2141
39	324	2108
40	328	2076
41	333	2047
42	337	2016
43	341	1989
44	346	1963
45	351	1938
46	355	1912
47	359	1887
48	363	1862
49	367	1838
50	372	1816
51	376	1795
52	383	1788
53	388	1769
54	392	1749
55	397	1730
56	401	1712
57	405	1693
58	409	1674
59	413	1655
60	417	1636
61	421	1618
62	425	1601
63	429	1583
64	433	1567
65	437	1551
66	441	1534
67	446	1522
68	450	1508
69	455	1495
70	459	1482
71	463	1468
72	467	1454
73	471	1440
74	476	1428
75	480	1415
76	484	1403
77	488	1390
78	492	1377
79	496	1366
80	500	1354
81	505	1342
82	509	1331
83	513	1320
84	517	1308
85	521	1296
86	525	1286
87	529	1276
88	534	1266
89	538	1257
90	543	1247
91	547	1237
92	551	1227
93	555	1218
94	560	1208
95	563	1198
96	568	1189
97	572	1180
98	576	1170
99	580	1161
100	584	1151
101	588	1142
102	592	1133
103	596	1124
104	600	1115
105	604	1106
106	608	1098
107	613	1089
108	617	1081
109	621	1073
110	626	1065
111	630	1058
112	634	1049
113	638	1041
114	642	1033
115	646	1025
116	650	1017
117	654	1009
118	658	1002
119	662	994
120	666	986
121	670	978
122	675	971
123	678	963
124	682	955
125	686	948
126	690	941
127	695	934
128	699	927
129	704	921
130	708	914
131	713	907
132	717	901
133	722	895
134	727	889
135	731	882
136	736	875
137	740	869
138	745	863
139	749	856
140	753	850
141	758	843
142	762	836
143	766	830
144	770	824
145	775	817
146	781	813
147	786	807
148	791	802
149	797	797
150	802	791
151	806	785
152	811	779
153	815	773
154	820	767
155	824	761
156	828	754
157	832	748
158	837	742
159	841	736
160	846	730
161	850	724
162	855	718
163	859	713
164	864	707
165	869	701
166	873	695
167	878	689
168	882	683
169	885	677
170	890	671
171	894	665
172	899	660
173	904	654
174	908	648
175	913	643
176	917	637
177	922	632
178	926	626
179	930	620
180	934	614
181	938	608
182	943	603
183	947	597
184	951	591
185	955	585
186	959	579
187	963	574
188	968	568
189	972	563
190	976	557
191	981	551
192	985	546
193	989	540
194	993	535
195	998	529
196	1002	524
197	1006	518
198	1011	513
199	1015	507
200	1019	502
201	1023	496
202	1027	491
203	1032	485
204	1036	480
205	1041	475
206	1045	469
207	1050	464
208	1054	458
209	1058	453
210	1062	448
211	1066	442
212	1070	437
213	1074	431
214	1078	426
215	1082	420
216	1086	415
217	1090	410
218	1094	404
219	1098	399
220	1102	393
221	1105	388
222	1109	383
223	1113	377
224	1117	372
225	1122	367
226	1126	362
227	1130	356
228	1134	351
229	1153	351
230	1157	345
231	1161	340
232	1165	335
233	1170	330
234	1174	324
235	1178	319
236	1182	314
237	1187	309
238	1191	304
239	1195	298
240	1199	293
241	1203	288
242	1207	283
243	1211	278
244	1216	273
245	1220	267
246	1224	262
247	1228	257
248	1233	252
249	1237	247
250	1241	242
251	1245	237
252	1249	232
253	1253	227
254	1257	221
255	1262	217
256	1267	212
257	1271	207
258	1276	202
259	1280	197
260	1285	192
261	1290	187
262	1294	182
263	1299	177
264	1303	172
265	1308	167
266	1313	162
267	1317	157
268	1322	152
269	1326	147
270	1330	142
271	1334	137
272	1338	132
273	1342	127
274	1345	122
275	1349	117
276	1353	112
277	1357	107
278	1361	102
279	1365	97
280	1370	92
281	1374	87
282	1378	82
283	1382	77
284	1386	72
285	1390	68
286	1394	63
287	1398	58
288	1402	53
289	1406	48
290	1410	43
291	1414	38
292	1418	33
293	1422	29
294	1426	24
295	1431	19
296	1436	14
297	1440	9
298	1444	4
299	1449	0
