iter	RMSE
0	2000265.965
1	1989525.33
2	1982634.911
3	1976740.38
4	1969092.449
5	1962964.225
6	1955894.629
7	1946377.57
8	1940910.595
9	1931321.808
10	1924825.74
11	1920169.44
12	1915531.339
13	1911095.365
14	1906921.126
15	1903023.886
16	1894054.168
17	1889842.212
18	1881289.188
19	1875701.486
20	1872066.372
21	1868680.678
22	1865387.128
23	1861944.863
24	1854342.005
25	1847248.354
26	1844044.383
27	1841253.156
28	1837208.814
29	1830229.593
30	1827593.161
31	1820936.374
32	1818545.979
33	1816273.24
34	1813275.347
35	1811439.017
36	1809043.996
37	1802156.584
38	1800051.312
39	1793813.945
40	1791250.738
41	1784691.103
42	1782140.559
43	1779804.735
44	1774896.039
45	1768529.268
46	1766323.016
47	1760021.172
48	1758409.279
49	1752358.805
50	1749362.423
51	1747512.06
52	1740572.388
53	1734886.139
54	1731099.431
55	1728830.417
56	1727501.344
57	1721914.509
58	1720237.506
59	1718185.716
60	1715350.074
61	1709811.497
62	1708469.064
63	1706937.073
64	1701676.311
65	1695421.61
66	1690216.336
67	1688879.469
68	1687134.252
69	1684792.96
70	1683613.101
71	1682406.762
72	1677591.629
73	1674455.277
74	1673593.383
75	1672421.498
76	1665283.131
77	1663887.045
78	1663098.85
79	1660988.723
80	1659874.862
81	1655163.519
82	1653662.119
83	1648894.316
84	1647693.731
85	1640511.901
86	1635918.183
87	1635204.345
88	1633838.679
89	1629451.901
90	1624707.489
91	1623637.399
92	1619324.133
93	1618302.526
94	1614115.609
95	1613115.447
96	1608881.307
97	1607551.66
98	1603372.061
99	1602165.225
100	1601253.058
101	1600340.177
102	1596306.203
103	1594450.567
104	1594135.124
105	1593311.154
106	1592742.256
107	1591933.811
108	1591094.78
109	1590400.286
110	1586322.966
111	1585546.604
112	1585146.873
113	1584310.311
114	1583941.347
115	1583108.465
116	1582503.599
117	1581753.808
118	1581427.893
119	1581033.323
120	1577118.394
121	1576695.641
122	1572725.105
123	1571583.117
124	1570666.239
125	1563439.801
126	1563053.638
127	1562177.29
128	1561068.87
129	1560418.503
130	1559971.37
131	1559768.515
132	1559080.805
133	1555038.312
134	1554782.463
135	1554523.801
136	1553974.135
137	1553451.131
138	1548443.637
139	1548143.214
140	1547794.01
141	1544018.883
142	1543462.185
143	1543047.109
144	1542631.487
145	1542221.977
146	1542012.065
147	1538138.322
148	1537761.229
149	1537304.679
150	1537123.684
151	1536625.926
152	1536321.259
153	1535840.441
154	1535680.688
155	1535122.899
156	1534693.574
157	1534562.817
158	1530857.539
159	1530349.692
160	1530169.202
161	1529610.96
162	1529102.218
163	1528539.853
164	1528507.136
165	1528195.806
166	1521592.041
167	1521258.378
168	1521053.871
169	1517356.656
170	1517092.808
171	1516657.527
172	1513027.221
173	1512503.066
174	1512341.331
175	1512144.258
176	1511906.411
177	1511405.962
178	1507814.073
179	1501256.456
180	1497717.726
181	1497262.693
182	1497193.286
183	1497031.343
184	1492197.409
185	1491742.78
186	1490010.468
187	1486529.764
188	1486252.787
189	1485918.073
190	1485873.103
191	1479370.933
192	1475892.327
193	1475471.277
194	1475180.3
195	1474835.623
196	1473337.889
197	1473288.087
198	1472861.782
199	1472450.458
200	1472059.321
201	1468689.202
202	1468515.041
203	1468258.054
204	1467987.792
205	1464615.84
206	1464307.758
207	1460978.819
208	1460768.841
209	1460641.095
210	1457349.578
211	1454064.243
212	1453438.445
213	1450273.639
214	1443742.818
215	1443404.351
216	1440201.669
217	1437085.831
218	1433921.207
219	1433549.905
220	1433187.306
221	1430153.844
222	1429839.447
223	1426862.068
224	1426628.09
225	1423681.667
226	1423327.746
227	1423052.659
228	1422930.876
229	1422683.727
230	1422499.253
231	1420569.816
232	1420311.597
233	1420250.701
234	1420000.047
235	1419581.652
236	1419458.156
237	1419296.36
238	1419146.959
239	1419064.027
240	1418106.452
241	1417902.189
242	1411326.704
243	1404797.857
244	1404738.722
245	1403226.842
246	1402710.719
247	1402563.276
248	1399668.803
249	1399516.712
250	1396665.366
251	1394870.836
252	1394799.801
253	1393896.88
254	1391125.292
255	1391076.869
256	1384606.537
257	1381855.799
258	1381549.677
259	1381191.49
260	1378464.616
261	1378226.519
262	1376306.095
263	1376017.162
264	1375830.221
265	1375558.833
266	1375371.069
267	1375065.814
268	1374858.667
269	1368172.382
270	1368142.635
271	1365420.733
272	1365080.626
273	1364835.035
274	1358215.992
275	1355551.31
276	1355079.206
277	1352431.273
278	1346113.667
279	1345274.394
280	1342662.188
281	1340051.209
282	1337512.794
283	1336915.268
284	1336872.727
285	1336727.08
286	1336704.008
287	1333921.806
288	1333857.872
289	1333764.623
290	1333198.815
291	1333059.513
292	1332643.725
293	1332563.072
294	1332418.722
295	1326128.819
296	1325952.294
297	1321385.457
298	1321067.996
299	1320404.919
