iter	RMSE
0	1460746.423
1	1447529.738
2	1435187.435
3	1423065.524
4	1411874.638
5	1400540.757
6	1388832.246
7	1378076.316
8	1368055.765
9	1357856.668
10	1348390.462
11	1338579.447
12	1329701.45
13	1320188.388
14	1311404.991
15	1303659.073
16	1295795.935
17	1288389.394
18	1280735.267
19	1272735.099
20	1265147.299
21	1257261.566
22	1249967.944
23	1242792.777
24	1236907.24
25	1230583.284
26	1224468.077
27	1218307.054
28	1211851.002
29	1205196.874
30	1198764.805
31	1192739.766
32	1187033.827
33	1181794.897
34	1176730.999
35	1171426.315
36	1166492.552
37	1161461.63
38	1156927.155
39	1151881.482
40	1147508.515
41	1142534.311
42	1137950.372
43	1133998.703
44	1129673.185
45	1126237.87
46	1122590.833
47	1119116.908
48	1115113.3
49	1111129.372
50	1107759.817
51	1104423.541
52	1101565.481
53	1097969.474
54	1094614.212
55	1090447.123
56	1087001.597
57	1084366.594
58	1080990.162
59	1077980.516
60	1074724.337
61	1071865.072
62	1069000.64
63	1066424.425
64	1064205.551
65	1061625.306
66	1058063.725
67	1055141.686
68	1052827.773
69	1050290.091
70	1047823.814
71	1045565.261
72	1043362.521
73	1040491.669
74	1037939.112
75	1035261.813
76	1033162.702
77	1030569.901
78	1028663.572
79	1026292.534
80	1024015.173
81	1022067.937
82	1020381.06
83	1017831.044
84	1016101.345
85	1014664.425
86	1012420.557
87	1010681.756
88	1009192.844
89	1007255.901
90	1005935.866
91	1004355.779
92	1002866.818
