iter	RMSE
0	1536552.439
1	1476510.172
2	1421463.897
3	1378335.906
4	1341313.399
5	1305421.551
6	1278148.625
7	1254602.852
8	1233260.811
9	1215532.78
10	1199690.337
11	1183367.621
12	1169924.411
13	1160734.182
14	1152019.177
15	1142054.848
16	1134965.856
17	1127230.977
18	1121301.65
19	1115156.966
20	1110560.28
21	1105465.866
22	1099380.131
23	1095270.9
24	1089680.158
25	1086027.255
26	1082621.168
27	1076500.818
28	1072310.295
29	1068001.159
30	1064498.055
31	1061941.792
32	1059304.656
33	1056436.751
34	1053653.941
35	1051735.748
36	1050115.907
37	1047429.72
38	1044100.224
39	1041120.449
40	1038448.87
41	1037161.325
42	1034947.521
43	1033099.449
44	1030986.001
45	1029333.142
46	1027613.409
47	1026047.467
48	1023950.724
49	1021916.876
50	1019223.2
51	1017491.47
52	1015910.53
53	1014084.851
54	1012199.34
55	1011674.958
56	1011131.781
57	1010172.604
58	1008533.229
59	1006711.618
60	1005936.666
61	1004551.358
62	1002740.107
63	1001239.759
64	998311.3354
65	996846.6397
66	994455.0725
67	992984.0848
68	991580.045
69	990885.6085
70	990370.1574
71	988777.0871
72	987991.8721
73	987177.8116
74	986046.5258
75	985434.576
76	984780.082
77	983055.9835
78	981525.3009
79	980372.3812
80	979034.2492
81	978122.8486
82	977305.2605
83	976554.3517
84	975621.3402
85	974253.9515
86	973395.2119
87	972422.2408
88	970842.4642
89	969763.6865
90	969083.2299
91	967609.4571
92	966347.1816
93	965573.8837
94	964443.4284
95	963555.4032
96	962710.4544
97	961454.5757
98	960803.1181
99	959777.6095
