iter	RMSE
0	1405383.699
1	1489514.417
2	1439001.249
3	1391270.553
4	1353956.337
5	1319564.217
6	1292323.216
7	1262756.717
8	1242178.713
9	1226320.215
10	1206523.727
11	1194174.04
12	1178556.367
13	1165955.662
14	1154303.388
15	1146547.222
16	1137814.826
17	1130759.866
18	1126178.734
19	1118870.843
20	1113375.573
21	1108607.679
22	1104364.597
23	1099872.597
24	1097040.637
25	1093026.2
26	1089883.488
27	1084677.52
28	1083208.593
29	1079038.035
30	1075204.941
31	1073107.926
32	1069916.135
33	1067916.175
34	1065634.451
35	1064274.211
36	1061989.073
37	1059207.925
38	1056438.486
39	1054020.351
40	1051659.784
41	1050349.916
42	1048834.614
43	1047696.008
44	1045935.358
45	1045042.867
46	1043196.096
47	1041836.978
48	1040865.121
49	1038796.021
50	1037331.593
51	1036504.078
52	1035253.709
53	1034261.027
54	1033546.19
55	1032498.866
56	1031167.701
57	1030155.846
58	1028718.038
59	1026938.255
60	1025459.439
61	1022844.157
62	1021745.74
63	1020674.573
64	1020203.922
65	1017906.171
66	1016959.057
67	1015899.394
68	1015355.906
69	1014066.656
70	1013279.995
71	1012318.648
72	1011417.544
73	1010189.323
74	1009392.315
75	1008763.847
76	1006954.098
77	1006145.619
78	1005416.336
79	1004610.958
80	1004064.201
81	1003555.353
82	1003067.903
83	1001330.417
84	1000677.629
85	1000234.198
86	998863.7264
87	998005.7736
88	996619.2619
89	995785.072
90	995019.159
91	994211.9571
92	993224.03
93	991994.3183
94	991219.7767
95	990734.9359
96	990032.3401
9797	860531.5819898	859215.9079999	858419.85910100	857802.3761101	856492.58771102	855932.46421103	853819.13871104	853299.50651105	852198.98031106	851035.58151107	850523.86031108	849644.50331109	849154.10451110	847867.66691111	846808.73981112	846333.17621113	844333.75491114	843878.43631115	843233.10981116	842259.84911117	841401.67811118	840606.6119	119	840173.1120	120	839107.1121	121	836651.7122	122	836210.123	9123	835437.124	9124	835028.125	9125	834619.126	9126	833585.127	127	832554.2128	128	832079.7129	129	831079.2130	130	830208.7131	131	828430.4132	132	828046.2133	133	827686.7134	134	827277.2135	135	826346.7136	136	824686.8137137	824347.04138138	823551.88139139	823070.54140140	822079.83141141	820936.3142	142	820617.21143	820187.466
144	819611.4645
145	818712.3217
146	818191.814
147	817744.1265
148	817020.3544
149	816562.6537
150	816245.1096
151	815527.8311
152	814871.6157
153	814533.5107
154	814223.6795
155	813691.3898
156	812871.2007
157	812210.3184
158	811876.3862
159	811437.3926
160	810719.7072
161	810250.1962
162	809572.694
163	808774.179
164	808495.0014
165	807655.2349
166	807081.7974
167	806730.3945
168	806362.8054
169	805527.0066
170	805260.2967
171	804908.4514
172	804634.6652
173	804384.0832
174	803562.7803
175	803207.8958
176	802943.8216
177	802628.3749
178	802396.2419
179	802077.5505
180	801709.585
181	801415.5037
182	801118.3609
183	800370.3223
184	800215.3956
185	798326.0375
186	798103.2504
187	797470.8924
188	797270.1976
189	796510.1557
190	795844.3704
191	795141.6514
192	794541.7363
193	794394.1174
194	794110.3539
195	793519.4497
196	793226.9128
197	793087.2551
198	792916.1771
199	792784.1004
200	792228.831
201	792103.9842
202	791427.4482
203	791272.2399
204	791066.7266
205	790448.9994
206	790185.2738
207	790073.362
208	789879.0078
209	789486.428
210	787693.1834
211	787476.0394
212	787292.06
213	786711.3299
214	786493.5291
215	786353.5518
216	785931.1128
217	785406.1844
218	784984.1102
219	784877.9517
220	784260.3912
221	783987.405
222	783456.2986
223	783274.7101
224	782735.4528
225	782635.0235
226	782395.4664
227	781024.6422
228	780443.4966
229	780315.5074
230	779770.3402
231	778927.0562
232	232	923833.2039
233	923556.3793
234	923354.7536
235	923095.147
236	922992.3703
237	922712.4965
238	922295.7537
239	921979.4621
240	921833.8428
241	921600.9371
242	921342.3389
243	921010.3554
244	920697.8416
245	920471.7345
246	920162.7317
247	919916.9677
248	919152.9763
249	918736.4588
250	918469.3445
251	918086.2613
252	917897.8783
253	917658.5988
254	917345.5046
255	916883.2196
256	916611.5351
257	916488.0034
258	916066.1158
259	915740.5835
260	914954.762
261	914558.5319
262	914459.6957
263	914296.8044
264	913972.2391
265	913823.805
266	913737.2957
267	913555.4942
268	913433.2178
269	913047.6241
270	912836.5616
271	912133.5878
272	911261.6028
273	910506.5202
274	909843.9876
275	909686.6411
276	909528.219
277	908942.1471
278	908828.8736
279	908536.8135
280	908438.6817
281	908117.9314
282	907599.7054
283	907241.4048
284	906791.5627
285	906722.5243
286	906421.0587
287	906251.4406
288	906028.5379
289	905797.921
290	905706.5719
291	905448.9263
292	905250.3471
293	905045.4983
294	904861.1368
295	904617.3905
296	904452.5448
297	904278.298	7298	903928.7204
299	903735.3544
