iter	RMSE
0	1460759.465
1	1448284.135
2	1435579.057
3	1423192.593
4	1411654.186
5	1399728.018
6	1388267.771
7	1377811.111
8	1367241.138
9	1357101.601
10	1346430.307
11	1337336.955
12	1328292.53
13	1318686.249
14	1309658.598
15	1300993.387
16	1292958.236
17	1285054.317
18	1276664.381
19	1269539.301
20	1262138.561
21	1254753.087
22	1247784.936
23	1240390.128
24	1233412.495
25	1226474.166
26	1220058.965
27	1214437.898
28	1208122.643
29	1202605.088
30	1196741.651
31	1191343.648
32	1185799.313
33	1180594.319
34	1175256.732
35	1170382.893
36	1165597.5
37	1160874.899
38	1156116.504
39	1151090.465
40	1146732.536
41	1142567.452
42	1138534.233
43	1134505.348
44	1129834.499
45	1126341.815
46	1122576.253
47	1118913.099
48	1115627.835
49	1111571.29
50	1108114.483
51	1104276.814
52	1100797.498
53	1097508.33
54	1094591.209
55	1091140.707
56	1088567.182
57	1085828.405
58	1083015.41
59	1079686.26
60	1077058.697
61	1074394.936
62	1071366.876
63	1068611.586
64	1066119.131
65	1063779.107
66	1060851.515
67	1057803.129
68	1055275.534
69	1052732.697
70	1050441.054
71	1048433.643
72	1045966.022
73	1043692.753
74	1041514.664
75	1039267.138
76	1037106.68
77	1035388.109
78	1033574.211
79	1031261.616
80	1029365.775
81	1027422.047
82	1025615.813
83	1023583.614
84	1022012.207
85	1020396.853
86	1018250.518
87	1016714.499
88	1014685.369
89	1012972.648
90	1010917.611
91	1009695.527
92	1008267.928
93	1006185.267
94	1004496.742
95	1003165.821
96	1001371.45
97	999819.8068
98	998067.8024
99	996663.679
100	995221.8
101	994145.0101
102	992880.025
103	991561.7776
104	990187.768
105	989301.9824
106	987943.1325
107	986906.4789
108	985512.5626
109	983606.6854
110	982544.955
111	981502.1741
112	980315.9653
113	979441.057
114	978233.7621
115	976398.5418
116	975110.2058
117	973846.5325
118	973052.2419
119	971984.6661
120	970921.0652
121	969489.5269
122	968542.9353
123	967551.141
124	966399.2385
125	965537.6424
126	964546.2991
127	963525.6443
128	962577.6648
129	961035.1227
130	959858.968
131	959130.6637
132	958250.7024
133	956996.5455
134	956041.1307
135	955133.3292
136	954158.9489
137	953490.4936
138	952523.582
139	951696.9941
140	950779.4191
141	950023.9124
142	949396.0675
143	948566.8643
144	947203.7017
145	946489.9849
146	945552.7781
147	944437.1351
148	943570.3833
149	942814.5424
150	941718.0225
151	941252.2441
152	940429.1513
153	939593.8082
154	938940.6504
155	938252.9812
156	937613.9559
157	936809.6965
158	936023.2046
159	935619.0565
160	934826.6886
161	933590.0175
162	933080.4279
163	932625.3815
164	931957.3613
165	931186.9343
166	930271.7427
167	929605.5953
168	928688.8707
169	928025.5628
170	927583.94
171	926356.5789
172	925636.1396
173	925247.5893
174	924864.8197
175	924443.0958
176	923983.9743
177	923469.4903
178	922940.4723
179	922432.1833
180	921979.7377
181	921442.4873
182	920936.3706
183	920484.4727
184	919654.0556
185	918962.752
186	918312.1005
187	917611.7775
188	916861.594
189	916502.6665
190	915657.2411
191	915266.2107
192	914816.9469
193	914103.1365
194	913636.9364
195	913189.0448
196	912820.0524
197	912265.2061
198	911653.5406
199	910970.389
200	909683.2507
201	909050.559
202	908513.9397
203	908068.1944
204	907407.8948
205	907045.8825
206	906251.4818
207	905936.3685
208	905366.6133
209	905075.8103
210	904465.1225
211	903629.0185
212	903151.8894
213	902032.3277
214	901565.1199
215	900982.1986
216	900674.9047
217	900457.4569
218	899757.2934
219	898780.7167
220	898237.4314
221	897801.9541
222	897426.2607
223	897172.7825
224	896698.6105
225	896201.9954
226	895008.9189
227	894704.6872
228	893683.7728
229	893409.3018
230	893141.8985
231	892646.1402
232	891813.4023
233	891188.271
234	890765.2302
235	890232.7961
236	889732.2349
237	889376.1641
238	888832.5022
239	888660.4826
240	888340.931
241	887791.7133
242	887110.0147
243	886891.7906
244	886549.9718
245	885983.5037
246	885766.7539
247	885037.9754
248	884679.8092
249	884318.6958
614
