iter	RMSE
0	1541033.684
1	1484536.207
2	1432308.236
3	1388109.687
4	1344718.503
5	1305381.231
6	1275134.353
7	1242932.769
8	1217655.592
9	1194176.526
10	1172230.312
11	1151953.995
12	1131125.227
13	1112526.897
14	1097396.651
15	1084556.226
16	1070357.232
17	1058696.817
18	1048331.532
19	1036564.401
20	1027975.562
21	1019592.51
22	1011263.76
23	1003000.787
24	994478.2823
25	985667.3338
26	978144.3728
27	972337.011
28	966714.895
29	960414.3676
30	953958.5593
31	950575.1791
32	945433.1056
33	940432.1363
34	935562.9373
35	930632.5134
36	926290.6593
37	922045.8997
38	918790.7197
39	915031.2359
40	912064.2499
41	910101.37
42	906724.1322
43	904500.4592
44	900898.7787
45	899543.9645
46	896529.3715
47	893531.2703
48	890415.4774
49	888318.7041
50	885873.9824
51	883624.414
52	881733.8671
53	879771.3359
54	877229.8832
55	874206.2426
56	872524.617
57	870542.962
58	869569.0436
59	867795.8264
60	865598.5834
61	863339.1043
62	861788.2385
63	859821.4107
64	857495.8289
65	855663.6622
66	853981.1444
67	851636.3956
68	849920.1255
69	848070.2693
70	846103.0371
71	844709.3961
72	842630.6082
73	841365.0542
74	839599.2801
75	838467.1905
76	837660.1348
77	836152.861
78	833665.9272
79	832473.166
80	831559.2508
81	829936.9372
82	828705.9782
83	826639.1973
84	825140.2339
85	824453.904
86	822798.6495
87	820946.4116
88	819795.9753
89	817802.3212
90	816701.3748
91	815624.1568
92	813050.2989
93	812131.3202
94	810787.3904
95	810052.8577
96	808473.8904
97	807410.4511
98	806248.9857
99	804824.6925
100	803850.9884
101	802497.5516
102	800744.621
103	799473.6583
104	798124.4845
105	796941.4523
106	795163.2595
107	794382.0382
108	792615.4205
109	790854.5558
110	789595.9367
111	788395.1344
112	787205.3264
113	785593.4254
114	784937.6427
115	783990.8238
116	783370.0844
117	782617.4124
118	781212.5337
119	780312.3686
120	779292.8966
121	778102.5849
122	777270.6735
123	775867.177
124	775222.5402
125	773324.8785
126	772205.651
127	771252.4253
128	769474.9053
129	768577.2053
130	767921.2405
131	766999.5949
132	765542.6811
133	764769.6747
134	763979.3819
135	763325.2299
136	762342.7325
137	761218.1399
138	760445.9237
139	759621.8618
140	759010.3414
141	758011.0822
142	757638.2611
143	756274.0629
144	755619.9178
145	755106.2344
146	753738.0979
147	753112.5279
148	752316.4859
149	751580.4997
