iter	RMSE
0	1654844.852
1	1595480.632
2	1542872.792
3	1490305.477
4	1450170.698
5	1408960.071
6	1376214.228
7	1343558.458
8	1315680.485
9	1291560.989
10	1269927.298
11	1245851.057
12	1224067.179
13	1205226.983
14	1186995.52
15	1171117.76
16	1156029.218
17	1143923.055
18	1130647.915
19	1118354.071
20	1108537.653
21	1098305.866
22	1088566.857
23	1080223.986
24	1073086.461
25	1064961.196
26	1055164.69
27	1049395.494
28	1044477.354
29	1037533.299
30	1029862.751
31	1023143.856
32	1018177.524
33	1012669.961
34	1008072.56
35	1004607.875
36	1001271.079
37	997140.8195
38	992508.0625
39	988282.8324
40	984306.2375
41	979273.7666
42	976761.6308
43	973287.8228
44	969110.5904
45	966507.2752
46	963760.3935
47	959492.1502
48	957302.2857
49	953481.5723
50	950736.092
51	948424.7181
52	945048.3932
53	942424.9948
54	940566.511
55	937691.6572
56	935125.7604
57	932928.3107
58	929759.9985
59	927567.0845
60	925447.6647
61	923309.3874
62	920777.0455
63	918036.5144
64	915664.2033
65	912843.6726
66	910092.6522
67	907236.1304
68	904845.3345
69	903591.0863
70	902074.5745
71	901521.9149
72	899285.9878
73	897199.0428
74	894930.9607
75	893043.4013
76	890566.1008
77	889052.9776
78	886910.265
79	884244.0525
80	883119.0996
81	880916.1179
82	878663.5445
83	876692.5998
84	874597.0093
85	873630.2211
86	872928.7867
87	870209.6101
88	869282.4515
89	868128.8196
90	865868.5359
91	864819.6179
92	863633.6337
93	862432.1102
94	860596.0878
95	858760.2754
96	857688.2763
97	856145.5593
98	854698.4996
99	853927.3997
100	851884.8446
101	850160.7033
102	849037.2526
103	848162.7687
104	846525.8494
105	845199.43
106	844438.2528
107	843398.1494
108	841720.4927
109	840372.4791
110	838973.9182
111	837164.7839
112	835677.9159
113	834411.3337
114	832916.2194
115	831642.3444
116	831028.9598
117	829538.9064
118	828653.5404
119	827843.802
120	826232.0377
121	824888.8681
122	823768.0373
123	822921.8714
124	821394.2528
125	820815.1899
126	819454.304
127	819164.3251
128	818477.6208
129	818061.7856
130	817180.0915
131	816532.4655
132	815309.0886
133	814810.7474
134	813833.9744
135	813363.9798
136	812334.684
137	812040.7736
138	810956.2251
139	809836.6444
140	809369.1618
141	807973.5009
142	806401.1272
143	805975.1242
144	805362.9159
145	804391.2433
146	803271.4081
147	802268.7427
148	801639.869
149	800626.8607
