iter	Passed	Remaining
0	12	1231	1	21	1053
2	32	1044
3	46	1107
4	55	1055
5	67	1059
6	74	995
7	82	947
8	90	911
9	96	865
10	103	835
11	109	803
12	117	783
13	124	766
14	133	756
15	140	735
16	149	728
17	155	707
18	163	696
19	171	685
20	178	670
21	184	654
22	191	639
23	199	630
24	214	642
25	220	628
26	230	622
27	236	607
28	243	595
29	249	581
30	255	567
31	260	554
32	266	542
33	273	530
34	280	520
35	286	508
36	292	498
37	298	487
38	307	481
39	315	473
40	322	464
41	330	456
42	336	446
43	344	438
44	350	428
45	356	419
46	364	410
47	371	402
48	377	393
49	383	383
50	391	376
51	398	367
52	407	360
53	413	352
54	420	343
556	427	322557	442	320
58	450	313
59	465	310
60	472	302
61	478	293
62	487	286
63	493	277
64	501	269
65	508	261
66	517	254
67	525	247
68	539	242
69	552	236
70	568	232
71	582	226
72	605	224
73	620	218
74	628	209
75	641	202
76	650	194
77	657	185
78	672	178
79	681	170
80	688	161
81	699	153
82	705	144
83	713	135
84	719	126
85	726	118
86	735	109
87	741	101
88	748	92
89	756	84
90	762	75
91	767	66
92	773	58
93	779	49
94	784	41
95	789	32
96	794	24
97	800	16
98	804	8
99	808	0
99	788	0
