iter	RMSE
0	3026.625322
1	2938.49603
2	2850.879888
3	2777.365217
4	2714.780679
5	2669.204775
6	2627.423757
7	2587.059627
8	2556.192179
9	2525.013368
10	2500.721739
11	2477.713284
12	2457.870927
13	2440.631066
14	2426.24874
15	2414.922783
16	2405.250179
17	2393.705669
18	2385.395761
19	2378.152083
20	2368.065947
21	2358.815053
22	2352.365029
23	2342.744031
24	2336.585975
25	2325.984207
26	2322.016274
27	2318.276358
28	2312.402109
29	2305.129514
30	2299.877005
31	2295.388478
32	2291.238087
33	2287.720631
34	2282.593662
35	2279.604033
36	2275.032747
37	2272.966952
38	2269.519518
39	2267.470285
40	2265.848102
41	2262.118983
42	2259.658627
43	2257.128778
44	2255.940036
45	2253.960201
46	2252.127842
47	2251.304464
48	2250.298969
49	2248.636616
50	2246.945201
51	2244.598386
52	2243.423657
53	2241.92346
54	2241.266842
55	2240.610547
56	2240.007025
57	2237.344772
58	2236.040402
59	2233.958818
60	2232.949178
61	2232.295588
62	2230.196492
63	2229.319041
64	2227.614247
65	2226.573096
66	2225.876739
67	2224.238819
68	2223.408361
69	2222.933065
70	2221.903317
71	2221.022619
72	2220.460377
73	2219.855212
74	2218.535029
75	2216.534726
76	2216.13043
77	2215.288889
78	2214.333237
79	2212.622392
80	2211.735569
81	2211.120572
82	2208.947815
83	2208.307048
84	2206.532571
85	2205.623743
86	2205.038091
87	2203.940133
88	2203.018683
89	2202.409194
90	2201.634033
91	2200.669353
92	2198.85648
93	2198.407052
94	2197.887329
95	2196.17412
96	2194.544456
97	2192.574384
98	2192.186738
99	2191.428822
