n_features,modelo,tratamento,transform,scaler,imputer_num,encoder,feature_history_columns,feature_history_num_columns,feature_history_run_name,feature_transform_map,best_params,r2_original,rmse_original,mae_original,mape_original,mdape_original,r2_otimizado,rmse_otimizado,mae_otimizado,mape_otimizado,mdape_otimizado
1,RandomForest,std_median_ohe,log,StandardScaler,median,OneHotEncoder,metragem,1,RandomForest|std_median_ohe|log_metragem_2026_06,"{""metragem"": ""log""}","{""n_estimators"": 200, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_features"": 0.7}",0.5739386587706379,701178.6081902096,361519.5951264487,38.13617890599753,24.35575720542905,0.5711868994397378,703439.2795837095,362858.54878649605,38.30692655776692,24.39252634940344
2,RandomForest,std_median_ohe,sqrt,StandardScaler,median,OneHotEncoder,"metragem,quartos",2,RandomForest|std_median_ohe|sqrt_quartos_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt""}","{""n_estimators"": 100, ""max_depth"": 14, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""max_features"": 0.7}",0.6730496702379789,614233.4771150762,337213.74596296943,35.59420999773328,22.531753935509215,0.6689030839026892,618116.2494355532,334369.7654676086,35.168434304989894,22.521109902568835
3,GradientBoosting,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros",3,GradientBoosting|std_median_ohe|none_banheiros_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none""}","{""n_estimators"": 150, ""max_depth"": 4, ""learning_rate"": 0.10637644883946255, ""subsample"": 0.9828373753508931, ""min_samples_leaf"": 1}",0.6957163548609686,592559.4083607587,323495.5081152681,34.12375347190043,22.224088890198757,0.6957163548609686,592559.4083607587,323495.5081152681,34.12375347190043,22.224088890198757
4,DecisionTree,std_median_ohe,sqrt,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas",4,DecisionTree|std_median_ohe|sqrt_vagas_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt""}","{""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",0.5647588888318738,708692.02906645,297463.93754447816,29.435196946984664,17.01081612586037,-2.447137777169542,1994444.3084533897,354747.22470554675,37.44333659990188,21.527454342484383
5,GradientBoosting,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada",5,GradientBoosting|std_median_ohe|none_score_escola_privada_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none""}","{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.04731284012979355, ""subsample"": 0.77048158255087, ""min_samples_leaf"": 7}",0.6967539501149228,591548.2434862398,318630.3044350544,33.09443802654625,20.821222202772816,0.6995230124330083,588841.2164539091,317545.7430214461,33.02066761371232,20.925225672797772
6,GradientBoosting,std_median_ohe,sqrt,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica",6,GradientBoosting|std_median_ohe|sqrt_score_escola_publica_2026_06,"{""metragem"": ""sqrt"", ""quartos"": ""sqrt"", ""banheiros"": ""sqrt"", ""vagas"": ""sqrt"", ""score_escola_privada"": ""sqrt"", ""score_escola_publica"": ""sqrt""}","{""n_estimators"": 150, ""max_depth"": 8, ""learning_rate"": 0.02067664776322702, ""subsample"": 0.7915744365811749, ""min_samples_leaf"": 8}",0.6611374787097802,625322.9411043074,276745.5402085504,28.657607285948117,17.375581170080963,0.6558886087114278,630147.3550077546,286802.9594985655,30.673797147233195,18.681071892680094
7,KNeighbors,raw_zero_ord,none,NoneType,constant,OrdinalEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais",7,KNeighbors|raw_zero_ord|log_score_hospitais_2026_06,"{""metragem"": ""log"", ""quartos"": ""log"", ""banheiros"": ""log"", ""vagas"": ""log"", ""score_escola_privada"": ""log"", ""score_escola_publica"": ""log"", ""score_hospitais"": ""log""}","{""n_neighbors"": 30, ""weights"": ""uniform"", ""p"": 1}",0.6986629298048692,589683.3611500452,261486.9866096509,25.760918920041505,15.044981786366796,0.5695992281718619,704740.3108263303,329058.2907504363,31.391600065278457,21.094444444444438
8,GradientBoosting,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado",8,GradientBoosting|std_median_ohe|none_score_mercado_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none"", ""score_escola_publica"": ""none"", ""score_hospitais"": ""none"", ""score_mercado"": ""none""}","{""n_estimators"": 150, ""max_depth"": 8, ""learning_rate"": 0.0171727777134848, ""subsample"": 0.6980534774507375, ""min_samples_leaf"": 5}",0.7206907682416557,567721.3646999263,260164.61745839874,26.807914877815886,16.552437603646787,0.6933805392882301,594829.4340484482,279110.3966660386,30.345562290339167,19.058202624610523
9,GradientBoosting,std_median_ohe,yeojohnson,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia",9,GradientBoosting|std_median_ohe|yeojohnson_score_farmacia_2026_06,"{""metragem"": ""yeojohnson"", ""quartos"": ""yeojohnson"", ""banheiros"": ""yeojohnson"", ""vagas"": ""yeojohnson"", ""score_escola_privada"": ""yeojohnson"", ""score_escola_publica"": ""yeojohnson"", ""score_hospitais"": ""yeojohnson"", ""score_mercado"": ""yeojohnson"", ""score_farmacia"": ""yeojohnson""}","{""n_estimators"": 150, ""max_depth"": 8, ""learning_rate"": 0.016579400563280174, ""subsample"": 0.7288053249690861, ""min_samples_leaf"": 6}",0.7268433955301906,561433.6587663745,260632.41770028882,26.927076024624206,16.364872635183215,0.7122693516807477,576216.4534040209,275658.19127550453,30.227037233355652,18.81394717765401
10,GradientBoosting,std_median_ohe,none,StandardScaler,median,OneHotEncoder,"metragem,quartos,banheiros,vagas,score_escola_privada,score_escola_publica,score_hospitais,score_mercado,score_farmacia,score_parque",10,GradientBoosting|std_median_ohe|none_score_parque_2026_06,"{""metragem"": ""none"", ""quartos"": ""none"", ""banheiros"": ""none"", ""vagas"": ""none"", ""score_escola_privada"": ""none"", ""score_escola_publica"": ""none"", ""score_hospitais"": ""none"", ""score_mercado"": ""none"", ""score_farmacia"": ""none"", ""score_parque"": ""none""}","{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.016650828415346656, ""subsample"": 0.7381750166033295, ""min_samples_leaf"": 6}",0.7374067470030965,550470.9115328128,256389.08939761508,26.616090075583408,16.31744184877533,0.7314944942918635,556633.3084666152,265148.6739735679,27.944858430129226,16.988680480916496
